Product SKU,ABO SKU,Category,Product Name,Launch Date,Store Landed,Retail Price,Total Unit Ordered,Total Unit Sold %,Quantity Refund,Refund %,Week,Month to Date,Year To Date,24-Jan,24-Oct,24-Nov,24-Dec,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul,25-Aug
,ELLC-SKU-001536,BT Speaker ,Electro Rumble 70W Bluetooth Speaker - Black,24-Jul-25,50.32,119.99,1746,103,-1,-0.009708738,28,88,103,0,0,0,0,0,0,0,0,0,0,15,88
CASKEG001412,EW-PAW-BLK,BT Speaker ,Electro Paw - 2.5 Dog Portal Bluetooth Speaker - Black,21-Nov-23,5.07,19.99,9125,8175,-9,-0.001100917,6,20,855,6247,177,275,621,336,184,93,55,74,60,33,20
CASKEG001413,EW-PAW-RED,BT Speaker ,Electro Paw - 2.5 Dog Portal Bluetooth Speaker - Red,21-Nov-23,5.07,19.99,9321,8032,-16,-0.001992032,5,24,914,5980,220,234,684,370,215,91,63,71,42,38,24
CASKEU001436,CASKEU001436,BT Speaker ,Electro Cube - Bluetoooth Speaker - Grey,18-Jun-24,5.12,19.99,8111,5735,-6,-0.001046207,8,43,1642,2701,347,351,694,376,230,387,195,188,138,85,43
CAWCEW000255,CAWCEW000255,BT Speaker ,Electro Splash - 5W Water Resistance Bluetooth Speaker - Black,25-Nov-24,7.92,24.99,3583,1374,-3,-0.002183406,9,41,1021,9,0,75,269,158,186,153,146,148,101,88,41
CASKEW001482,CASKEW001482,BT Speaker ,Electro 3Wave - Bluetooth Party 3x1 Speaker - Black,12-Dec-24,61.36,99.99,734,536,-1,-0.001865672,2,11,364,1,0,0,171,81,87,64,45,34,19,23,11
,CAWCEW000256,BT Speaker ,Electro Beatbox - 20W Water Resistance Bluetooth Speaker - Black,31-Dec-24,14.83,34.99,2415,1084,0,0,18,66,1058,4,0,0,22,346,200,165,97,85,65,34,66
,ELLC-SKU-001533,BT Watch,Electro Infinity Bluetooth Smart Watch - Grey,24-Jul-25,21.19,49.99,1964,170,-2,-0.011764706,46,143,170,0,0,0,0,0,0,0,0,0,0,27,143
,ELLC-SKU-001534,BT Watch,Electro HALO Bluetooth Smart Watch - Black,24-Jul-25,21.19,49.99,1964,150,-1,-0.006666667,53,128,150,0,0,0,0,0,0,0,0,0,0,22,128
-,CAWCEW000257,Car Charger,ElectroPower - 20W Single Port Car Charger - Black,7-Feb-25,1.52,19.99,1490,596,-1,-0.001677852,13,46,587,9,0,0,0,0,44,116,95,114,97,75,46
CATCEQ000599,CATCEQ000599,Car Charger,Electro - Retractable Car Charger - Black,15-Aug-24,8.92,29.99,4024,2306,-8,-0.003469211,2,27,883,673,232,258,260,140,161,157,131,133,79,55,27
-,ELLCSKU001419,Car Mount,Electro - Drive Mount Flexible Phone Holder for Cars - Black,1-Apr-25,3.94,19.99,1508,698,-3,-0.004297994,11,57,688,10,0,0,0,0,0,0,232,200,105,94,57
CACKEQ000075,CACKEQ000075,Car Mount,Electro - Drive Mount 15W Car Mount Charger - Black,15-Aug-24,7.20,24.99,3395,1154,-8,-0.006932409,19,56,612,294,88,83,77,34,86,112,60,80,102,82,56
,ELLCSKU001657,Cases,Electro Crystal Shield TPU/PC Hybrid Case Samsung Galaxy A16 - Clear,15-Aug-25,2.42,24.99,1932,3,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,3
,ELLCSKU001641,Cases,Electro Protection - Motorola G Stylus 2025 Screen Protector - Clear,15-Aug-25,1.32,24.99,1250,449,-1,-0.002227171,32,103,103,346,0,0,0,0,0,0,0,0,0,0,103
,ELLCSKU001667,Cases,Electro Carbon Elite Moto G Power 2025 - Black,15-Aug-25,4.22,29.99,1425,35,0,0,35,35,35,0,0,0,0,0,0,0,0,0,0,0,35
,ELLC-SKU-001436,Cases,Electro Tough Shell Cricket S3 Debut Case - Rose,15-Aug-25,3.17,24.99,243,3,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,2
,ELLCSKU001664,Cases,Electro Carbon Elite Moto G 5G 2025 - Blue,15-Aug-25,4.22,29.99,1479,9,0,0,9,9,9,0,0,0,0,0,0,0,0,0,0,0,9
,ELLC-SKU-001435,Cases,Electro Tough Shell Cricket S3 Debut Case Red,15-Aug-25,2.74,24.99,597,6,0,0,3,6,6,0,0,0,0,0,0,0,0,0,0,0,6
,ELLCSKU001646,Cases,Electro Tough Shell Holster Case Samsung Galaxy A36 - Black,15-Aug-25,3.26,39.99,897,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2
,ELLCSKU001669,Cases,Electro Slim Folio Moto G Power 2025 - Black,15-Aug-25,3.86,29.99,1491,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2
,ELLC-SKU-001431,Cases,Electro Tough Shell Cricket Icon 6 Case Red,15-Aug-25,2.74,24.99,888,3,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,3
,ELLCSKU001652,Cases,Electro Carbon Elite Samsung Galaxy A15 - Blue,15-Aug-25,4.22,29.99,963,5,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,5
,ELLCSKU001663,Cases,Electro Slim Folio Moto G 5G 2025 - Black,15-Aug-25,3.86,29.99,1374,4,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,4
,ELLCSKU001671,Cases,Electro Carbon Elite Apple iPhone 13  - Blue,15-Aug-25,3.50,29.99,1485,4,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,4
,ELLCSKU001647,Cases,Electro Slim Folio Samsung Galaxy A36 - Black,15-Aug-25,3.86,29.99,903,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
,ELLCSKU001650,Cases,Electro Tough Shell Holster Case Samsung Galaxy A15 - Black,15-Aug-25,3.26,39.99,978,5,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,5
,ELLCSKU001662,Cases,Electro Tough Shell Holster Case Moto G 5G 2025 - Black,15-Aug-25,3.26,39.99,1485,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
,ELLCSKU001642,Cases,Electro Slim Folio Cricket Magic 2 Case - Black,15-Aug-25,3.86,29.99,1197,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
,ELLCSKU001648,Cases,Electro Carbon Elite Samsung Galaxy A36 - Red,15-Aug-25,2.90,29.99,897,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
,ELLCSKU001678,Cases,Electro Carbon Elite Apple iPhone 16 PM  - Red,15-Aug-25,4.70,29.99,900,3,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,3
,ELLCSKU001677,Cases,Electro Survivor Series Apple iPhone 16 PM - Black,15-Aug-25,8.42,39.99,996,3,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,3
,ELLCSKU001563,Cases,Electro Protection - iPhone 16 Plus Kickstand Case - Red,24-Jul-25,2.53,24.99,78,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
,ELLCSKU001607,Cases,Electro Protection - Samsung S24FE Ring Holder Case - Red,24-Jul-25,2.41,24.99,246,8,0,0,2,6,8,0,0,0,0,0,0,0,0,0,0,2,6
,ELLCSKU001538,Cases,Electro Protection - Cricket Icon 6 Rugged Case - Pink,24-Jul-25,3.01,24.99,135,8,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,7,1
,ELLC-SKU-001430,Cases,Electro Crystal Shield Cricket Icon 6 Case - Clear,24-Jul-25,3.63,24.99,663,5,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,3,1
,ELLC-SKU-001429,Cases,Electro Tough Shell Cricket Icon 6 Case Black,24-Jul-25,3.54,24.99,429,4,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,1,2
,ELLCSKU001539,Cases,Electro Protection - Cricket Icon 6 Clear Case - Clear,24-Jul-25,2.65,24.99,126,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
,ELLCSKU001698,Cases,Electro Crystal Shield TPU/PC Hybrid Case Moto Razr 2025 - Clear,24-Jul-25,3.39,24.99,1731,98,0,0,33,80,86,12,0,0,0,0,0,0,0,0,0,6,80
,ELLC-SKU-001423,Cases,Electro Tough Shell Cricket Magic 2 Case Red,24-Jul-25,3.11,24.99,1194,4,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,1,3
,ELLC-SKU-001434,Cases,Electro Crystal Shield Cricket S3 Debut Case - Clear,24-Jul-25,3.63,24.99,366,5,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,1,2
,ELLC-SKU-001433,Cases,Electro Tough Shell Cricket S3 Debut Case Black,24-Jul-25,3.54,24.99,333,6,0,0,2,4,5,1,0,0,0,0,0,0,0,0,0,1,4
,ELLC-SKU-001432,Cases,Electro Tough Shell Cricket Icon 6 Case - Rose,24-Jul-25,3.54,24.99,522,3,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2
,ELLC-SKU-001421,Cases,Electro Crystal Shield Cricket Magic 2 Case - Clear,24-Jul-25,3.63,24.99,1197,6,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,1,5
,ELLCSKU001696,Cases,Electro Slim Folio Moto Stylus 2025 Case - Black,20-Jul-25,7.45,29.99,1794,100,-2,-0.02,30,82,91,9,0,0,0,0,0,0,0,0,0,9,82
,ELLC-SKU-001424,Cases,Electro Tough Shell Cricket Magic 2 Case - Rose,20-Jul-25,2.69,24.99,1200,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
,ELLC-SKU-001425,Cases,Electro Tough Shell Cricket Outlast 5G Case Black,20-Jul-25,3.54,24.99,942,64,0,0,8,36,59,5,0,0,0,0,0,0,0,0,0,23,36
,ELLC-SKU-001428,Cases,Electro Tough Shell Cricket Outlast 5G Case - Rose,20-Jul-25,3.54,24.99,1137,29,0,0,4,14,25,4,0,0,0,0,0,0,0,0,0,11,14
,ELLCSKU001694,Cases,Electro Carbon Elite Moto G Stlyus 2025 - Red,20-Jul-25,3.27,29.99,1785,180,0,0,38,127,146,34,0,0,0,0,0,0,0,0,0,19,127
,ELLCSKU001634,Cases,Electro Protection - Motorola G Stylus 2025 Rugged with Stand Case - Black,20-Jul-25,2.47,24.99,500,35,0,0,0,7,34,1,0,0,0,0,0,0,0,0,0,27,7
,ELLCSKU001697,Cases,Electro Kick Flex Series Moto Razr 2025 - Red,20-Jul-25,6.27,29.99,1794,46,0,0,20,40,42,4,0,0,0,0,0,0,0,0,0,2,40
,ELLC-SKU-001427,Cases,Electro Tough Shell Cricket Outlast 5G Case Red,20-Jul-25,3.11,24.99,1194,27,0,0,3,17,26,1,0,0,0,0,0,0,0,0,0,9,17
,ELLCSKU001691,Cases,Electro Tough Shell Holster Case Moto G Stylus 2025 - Black,20-Jul-25,3.63,29.99,1737,195,-1,-0.005128205,51,149,161,34,0,0,0,0,0,0,0,0,0,12,149
,ELLCSKU001693,Cases,Electro Crystal Shield TPU/PC Hybrid Case Moto G Stylus 2025 - Clear,20-Jul-25,2.79,24.99,1770,151,-1,-0.006622517,35,112,128,23,0,0,0,0,0,0,0,0,0,16,112
,ELLCSKU001695,Cases,Electro Tough Shell Holster Case Moto Razr 2025 - Black,20-Jul-25,6.11,39.99,1791,130,-1,-0.007692308,38,110,120,10,0,0,0,0,0,0,0,0,0,10,110
,ELLCSKU001561,Cases,Electro Protection - iPhone 16 Plus Kickstand Case - Black,20-Jul-25,3.07,24.99,327,13,0,0,0,2,12,1,0,0,0,0,0,0,0,0,0,10,2
,ELLCSKU001692,Cases,Electro Tough Shell Case Moto G Stylus 2025 - Pink,20-Jul-25,2.79,24.99,1797,164,-1,-0.006097561,22,117,130,34,0,0,0,0,0,0,0,0,0,13,117
,ELLC-SKU-001426,Cases,Electro Crystal Shield Cricket Outlast 5G Case - Clear,20-Jul-25,3.63,24.99,1032,36,0,0,5,14,28,8,0,0,0,0,0,0,0,0,0,14,14
,ELLC-SKU-001420,Cases,Electro Tough Shell Cricket Magic 2 Case Black,20-Jul-25,2.69,24.99,1197,12,0,0,1,6,10,2,0,0,0,0,0,0,0,0,0,4,6
,ELLCSKU001544,Cases,Electro Protection - Cricket Debut S3 Ring Holder Case - Rose Gold,20-Jul-25,2.47,24.99,102,7,0,0,0,2,7,0,0,0,0,0,0,0,0,0,1,4,2
,ELLCSKU001600,Cases,Electro Protection - Samsung A36 Clear Case - Clear,5-Jul-25,3.85,24.99,906,263,-1,-0.003802281,23,78,246,17,0,0,0,0,0,0,0,0,0,168,78
,ELLCSKU001598,Cases,Electro Protection - Samsung A36 Holster Case - Black,29-Jun-25,3.73,24.99,906,425,-8,-0.018823529,33,95,403,22,0,0,0,0,0,0,0,0,1,307,95
,ELLCSKU001599,Cases,Electro Protection - Samsung A36 Ring Holder Case - Red,29-Jun-25,2.41,24.99,906,342,-2,-0.005847953,36,105,322,20,0,0,0,0,0,0,0,0,0,217,105
,ELLCSKU001637,Cases,Electro Protection - Motorola G Stylus 2025 Ruggud with Stand Case - Pink,29-Jun-25,2.47,24.99,500,26,0,0,0,0,26,0,0,0,0,0,0,0,0,0,1,25,0
,ELLCSKU001635,Cases,Electro Protection - Motorola G Stylus 2025 Ruggud with Stand Case - Red,29-Jun-25,2.47,24.99,500,31,0,0,0,3,32,-1,0,0,0,0,0,0,0,0,1,28,3
,ELLCSKU001608,Cases,Electro Protection - Samsung S24FE Clear Case - Clear,29-Jun-25,3.73,24.99,723,44,0,0,3,8,43,1,0,0,0,0,0,0,0,0,1,34,8
,ELLCSKU001601,Cases,Electro Protection - Samsung A36 Ring Holder Case - Pink,29-Jun-25,2.47,24.99,906,247,-2,-0.008097166,26,80,231,16,0,0,0,0,0,0,0,0,1,150,80
,ELLCSKU001636,Cases,Electro Protection - Motorola G Stylus 2025 Case - Clear,29-Jun-25,1.87,24.99,500,22,-1,-0.045454545,2,2,23,-1,0,0,0,0,0,0,0,0,1,20,2
,ELLCSKU001606,Cases,Electro Protection - Samsung S24FE Kickstand Case - Black,29-Jun-25,3.07,24.99,654,47,-1,-0.021276596,4,14,47,0,0,0,0,0,0,0,0,0,1,32,14
,ELLCSKU001548,Cases,Electro Protection - Cricket Magic 2 5G Ring Holder Case - Rose Gold,29-Jun-25,2.53,24.99,498,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,10,0
,ELLCSKU001603,Cases,Electro Protection - Samsung S25 Ring Holder Case - Red,29-Jun-25,2.53,24.99,813,30,0,0,1,14,28,2,0,0,0,0,0,0,0,0,5,9,14
,ELLCSKU001560,Cases,Electro Protection - iPhone 16 Kickstand Case - Pink,29-Jun-25,3.19,24.99,144,9,0,0,2,4,9,0,0,0,0,0,0,0,0,0,3,2,4
,ELLC-SKU-001440,Cases,Electro Tough Shell Case Samsung Galaxy A54 - Pink,29-Jun-25,2.85,24.99,999,19,0,0,1,3,18,1,0,0,0,0,0,0,0,0,4,11,3
,ELLCSKU001543,Cases,Electro Protection - Cricket Debut S3 Clear Case - Clear,29-Jun-25,2.71,24.99,192,5,0,0,0,2,5,0,0,0,0,0,0,0,0,0,2,1,2
,ELLCSKU001587,Cases,Electro Protection - Moto Razr 2024 Kickstand Case - Pink,29-Jun-25,3.07,24.99,942,33,-1,-0.03030303,3,13,32,1,0,0,0,0,0,0,0,0,4,15,13
,ELLCSKU001551,Cases,Electro Protection - Cricket Outlast 5G 2024 Clear Case - Clear,29-Jun-25,2.71,24.99,141,10,0,0,1,3,8,2,0,0,0,0,0,0,0,0,2,3,3
,ELLCSKU001564,Cases,Electro Protection - iPhone 16 Plus Kickstand Case - Pink,29-Jun-25,3.19,24.99,54,6,0,0,0,1,6,0,0,0,0,0,0,0,0,0,2,3,1
,ELLCSKU001557,Cases,Electro Protection - iPhone 16 Kickstand Case - Black,29-Jun-25,3.13,24.99,327,16,0,0,3,4,15,1,0,0,0,0,0,0,0,0,3,8,4
ELLC-SKU-001625,ELLC-SKU-001625,Cases,Electro Crystal Shield Case with Magsafe Stand Apple iPhone 14 - Clear,15-Jun-25,5.73,24.99,1407,453,-1,-0.002207506,23,85,431,22,0,0,0,0,0,0,0,0,136,210,85
ELLCSKU001574,ELLCSKU001574,Cases,Electro Protection - Motorola G Stylus 2024 Kickstand Case - Red,15-Jun-25,2.58,24.99,966,201,0,0,7,17,192,9,0,0,0,0,0,0,0,0,94,81,17
ELLCSKU001589,ELLCSKU001589,Cases,Electro Protection - Samsung A15 Kickstand Case - Black,15-Jun-25,3.12,24.99,978,718,-1,-0.001392758,4,55,711,7,0,0,0,0,0,0,0,0,450,206,55
ELLCSKU001595,ELLCSKU001595,Cases,Electro Protection - Samsung A16 Clear Case - Clear,15-Jun-25,3.90,24.99,969,540,0,0,23,72,522,18,0,0,0,0,0,0,0,0,196,254,72
ELLCSKU001590,ELLCSKU001590,Cases,Electro Protection - Samsung A15 Kickstand Case - Red,15-Jun-25,2.58,24.99,855,558,0,0,10,57,554,4,0,0,0,0,0,0,0,0,321,176,57
ELLCSKU001594,ELLCSKU001594,Cases,Electro Protection - Samsung A16 Ring Holder Case - Red,15-Jun-25,2.52,24.99,954,652,-1,-0.001533742,11,52,637,15,0,0,0,0,0,0,0,0,346,239,52
ELLC-SKU-001449,ELLC-SKU-001449,Cases,Electro Tough Shell Case Moto Razr 2024 - Red,15-Jun-25,3.45,24.99,1347,213,0,0,17,41,209,4,0,0,0,0,0,0,0,0,57,111,41
ELLCSKU001582,ELLCSKU001582,Cases,Electro Protection - Motorola G Power 2025 Kickstand Case - Red,15-Jun-25,3.78,24.99,912,626,-2,-0.003194888,38,109,588,38,0,0,0,0,0,0,0,0,217,262,109
ELLCSKU001556,ELLCSKU001556,Cases,Electro Protection - iPhone 13/14 Holster Case - Red,15-Jun-25,3.78,24.99,1710,428,0,0,32,89,412,16,0,0,0,0,0,0,0,0,121,202,89
ELLCSKU001566,ELLCSKU001566,Cases,Electro Protection - iPhone 16 Pro Max Clear Case - Clear,15-Jun-25,4.02,24.99,426,115,0,0,10,34,111,4,0,0,0,0,0,0,0,0,25,52,34
ELLC-SKU-001459,ELLC-SKU-001459,Cases,Electro Crystal Shield Case iPhone 16 Plus 1 Body 2 face Case - Clear (2 Plates),15-Jun-25,7.17,29.99,999,59,0,0,7,13,57,2,0,0,0,0,0,0,0,0,25,19,13
ELLC-SKU-001451,ELLC-SKU-001451,Cases,Electro Tough Shell Case Apple iPhone 13 - Pink,15-Jun-25,3.45,24.99,1347,299,0,0,28,61,288,11,0,0,0,0,0,0,0,0,105,122,61
ELLCSKU001580,ELLCSKU001580,Cases,Electro Protection - Motorola G 5G 2025 Ring Holder Case - Red,15-Jun-25,2.52,24.99,969,587,0,0,41,94,569,18,0,0,0,0,0,0,0,0,227,248,94
ELLCSKU001596,ELLCSKU001596,Cases,Electro Protection - Samsung A16 Ring Holder Case - Pink,15-Jun-25,2.46,24.99,954,501,-1,-0.001996008,16,65,489,12,0,0,0,0,0,0,0,0,211,213,65
ELLCSKU001593,ELLCSKU001593,Cases,Electro Protection - Samsung A16 Kickstand Case - Black,15-Jun-25,3.12,24.99,957,685,0,0,11,49,676,9,0,0,0,0,0,0,0,0,353,274,49
ELLCSKU001592,ELLCSKU001592,Cases,Electro Protection - Samsung A15 Kickstand Case - Pink,15-Jun-25,2.52,24.99,981,336,-1,-0.00297619,15,74,332,4,0,0,0,0,0,0,0,0,107,151,74
ELLCSKU001581,ELLCSKU001581,Cases,Electro Protection - Motorola G Power 2025 Holster Case - Black,15-Jun-25,3.78,29.99,945,655,-3,-0.004580153,28,132,609,46,0,0,0,0,0,0,0,0,228,249,132
ELLCSKU001554,ELLCSKU001554,Cases,Electro Protection - iPhone 13/14 Ring Holder Case - Black,15-Jun-25,4.32,24.99,1956,799,0,0,42,174,766,33,0,0,0,0,0,0,0,0,322,270,174
ELLC-SKU-001452,ELLC-SKU-001452,Cases,Electro Crystal Shield Case with Magsafe Stand Apple iPhone 13 - Clear,15-Jun-25,5.73,24.99,1497,559,-2,-0.003577818,33,113,541,18,0,0,0,0,0,0,0,0,193,235,113
ELLC-SKU-001448,ELLC-SKU-001448,Cases,Electro Crystal Shield TPU/PC Hybrid Case Moto Razr 2024 - Clear,15-Jun-25,3.45,24.99,1347,320,-3,-0.009375,25,64,304,16,0,0,0,0,0,0,0,0,81,159,64
ELLC-SKU-001439,ELLC-SKU-001439,Cases,Electro Tough Shell Case Samsung Galaxy A16 - Pink,15-Jun-25,2.85,24.99,1815,759,-1,-0.001317523,46,141,726,33,0,0,0,0,0,0,0,0,237,348,141
ELLCSKU001573,ELLCSKU001573,Cases,Electro Protection - Motorola G Stylus 2024 Holster Case - Black,15-Jun-25,3.78,29.99,999,130,-4,-0.030769231,4,13,125,5,0,0,0,0,0,0,0,0,56,56,13
ELLC-SKU-001463,ELLC-SKU-001463,Cases,Electro Tough Shell Case Apple iPhone 14 - Pink,15-Jun-25,3.45,24.99,1407,214,-1,-0.004672897,12,48,204,10,0,0,0,0,0,0,0,0,57,99,48
ELLC-SKU-001447,ELLC-SKU-001447,Cases,Electro Tough Shell  Case Moto Razr 2024 - Pink,15-Jun-25,3.45,24.99,1347,258,-1,-0.003875969,19,54,240,18,0,0,0,0,0,0,0,0,64,122,54
ELLCSKU001584,ELLCSKU001584,Cases,Electro Protection - Motorola G Power 2025 Kickstand Case - Pink,15-Jun-25,2.46,24.99,912,493,-2,-0.004056795,35,116,444,49,0,0,0,0,0,0,0,0,140,188,116
ELLCSKU001577,ELLCSKU001577,Cases,Electro Protection - Motorola G 5G 2025 Holster Case - Black,15-Jun-25,3.78,29.99,867,441,-2,-0.004535147,23,71,424,17,0,0,0,0,0,0,0,0,163,190,71
