Product SKU,ABO SKU,Category,Product Name,Launch Date,Store Landed,Retail Price,Total Unit Ordered,Total Unit Sold %,Quantity Refund,Refund %,Week,Month to Date,Year To Date,24-Jan,24-Oct,24-Nov,24-Dec,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul,25-Aug
,ELLCSKU001538,Cases,Electro Protection - Cricket Icon 6 Rugged Case - Pink,24-Jul-25,3.01,24.99,135,8,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,7,1
,ELLC-SKU-001430,Cases,Electro Crystal Shield Cricket Icon 6 Case - Clear,24-Jul-25,3.63,24.99,369,4,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,0
,ELLC-SKU-001429,Cases,Electro Tough Shell Cricket Icon 6 Case Black,24-Jul-25,3.54,24.99,429,3,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1
,ELLCSKU001539,Cases,Electro Protection - Cricket Icon 6 Clear Case - Clear,24-Jul-25,2.65,24.99,126,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
,ELLCSKU001698,Cases,Electro Crystal Shield TPU/PC Hybrid Case Moto Razr 2025 - Clear,24-Jul-25,3.39,24.99,1596,63,0,0,32,45,51,12,0,0,0,0,0,0,0,0,0,6,45
,ELLC-SKU-001423,Cases,Electro Tough Shell Cricket Magic 2 Case Red,24-Jul-25,3.11,24.99,516,3,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,1,2
,ELLC-SKU-001434,Cases,Electro Crystal Shield Cricket S3 Debut Case - Clear,24-Jul-25,3.63,24.99,276,5,0,0,1,2,3,2,0,0,0,0,0,0,0,0,0,1,2
,ELLC-SKU-001433,Cases,Electro Tough Shell Cricket S3 Debut Case Black,24-Jul-25,3.54,24.99,333,4,0,0,2,2,3,1,0,0,0,0,0,0,0,0,0,1,2
,ELLC-SKU-001432,Cases,Electro Tough Shell Cricket Icon 6 Case - Rose,24-Jul-25,3.54,24.99,249,3,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2
,ELLC-SKU-001421,Cases,Electro Crystal Shield Cricket Magic 2 Case - Clear,24-Jul-25,3.63,24.99,582,5,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,1,4
,ELLCSKU001696,Cases,Electro Slim Folio Moto Stylus 2025 Case - Black,20-Jul-25,7.45,29.99,1596,64,-1,0,34,49,58,6,0,0,0,0,0,0,0,0,0,9,49
,ELLC-SKU-001424,Cases,Electro Tough Shell Cricket Magic 2 Case - Rose,20-Jul-25,2.69,24.99,477,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
,ELLC-SKU-001425,Cases,Electro Tough Shell Cricket Outlast 5G Case Black,20-Jul-25,3.54,24.99,942,54,0,0,9,26,49,5,0,0,0,0,0,0,0,0,0,23,26
,ELLC-SKU-001428,Cases,Electro Tough Shell Cricket Outlast 5G Case - Rose,20-Jul-25,3.54,24.99,480,25,0,0,8,10,21,4,0,0,0,0,0,0,0,0,0,11,10
,ELLCSKU001694,Cases,Electro Carbon Elite Moto G Stlyus 2025 - Red,20-Jul-25,3.27,29.99,1596,137,0,0,41,84,103,34,0,0,0,0,0,0,0,0,0,19,84
,ELLCSKU001634,Cases,Electro Protection - Motorola G Stylus 2025 Rugged with Stand Case - Black,20-Jul-25,2.47,24.99,496,34,0,0,4,6,33,1,0,0,0,0,0,0,0,0,0,27,6
,ELLCSKU001697,Cases,Electro Kick Flex Series Moto Razr 2025 - Red,20-Jul-25,6.27,29.99,1596,23,0,0,11,18,20,3,0,0,0,0,0,0,0,0,0,2,18
,ELLC-SKU-001427,Cases,Electro Tough Shell Cricket Outlast 5G Case Red,20-Jul-25,3.11,24.99,540,24,0,0,5,14,23,1,0,0,0,0,0,0,0,0,0,9,14
,ELLCSKU001691,Cases,Electro Tough Shell Holster Case Moto G Stylus 2025 - Black,20-Jul-25,3.63,29.99,1596,140,0,0,49,95,107,33,0,0,0,0,0,0,0,0,0,12,95
,ELLCSKU001693,Cases,Electro Crystal Shield TPU/PC Hybrid Case Moto G Stylus 2025 - Clear,20-Jul-25,2.79,24.99,1596,113,-1,0,43,75,91,22,0,0,0,0,0,0,0,0,0,16,75
,ELLCSKU001695,Cases,Electro Tough Shell Holster Case Moto Razr 2025 - Black,20-Jul-25,6.11,39.99,1596,91,0,0,39,71,81,10,0,0,0,0,0,0,0,0,0,10,71
,ELLCSKU001561,Cases,Electro Protection - iPhone 16 Plus Kickstand Case - Black,20-Jul-25,3.07,24.99,327,13,0,0,0,2,12,1,0,0,0,0,0,0,0,0,0,10,2
,ELLCSKU001692,Cases,Electro Tough Shell Case Moto G Stylus 2025 - Pink,20-Jul-25,2.79,24.99,1596,141,-1,0,54,95,108,33,0,0,0,0,0,0,0,0,0,13,95
,ELLC-SKU-001426,Cases,Electro Crystal Shield Cricket Outlast 5G Case - Clear,20-Jul-25,3.63,24.99,699,31,0,0,6,9,23,8,0,0,0,0,0,0,0,0,0,14,9
,ELLC-SKU-001420,Cases,Electro Tough Shell Cricket Magic 2 Case Black,20-Jul-25,2.69,24.99,903,11,0,0,1,5,9,2,0,0,0,0,0,0,0,0,0,4,5
,ELLCSKU001544,Cases,Electro Protection - Cricket Debut S3 Ring Holder Case - Rose Gold,20-Jul-25,2.47,24.99,102,7,0,0,1,2,7,0,0,0,0,0,0,0,0,0,1,4,2
,ELLCSKU001600,Cases,Electro Protection - Samsung A36 Clear Case - Clear,5-Jul-25,3.85,24.99,902,239,-1,0,27,54,222,17,0,0,0,0,0,0,0,0,0,168,54
,ELLCSKU001598,Cases,Electro Protection - Samsung A36 Holster Case - Black,29-Jun-25,3.73,24.99,902,391,-8,-0.024096386,40,61,369,22,0,0,0,0,0,0,0,0,1,307,61
,ELLCSKU001599,Cases,Electro Protection - Samsung A36 Ring Holder Case - Red,29-Jun-25,2.41,24.99,902,304,-2,-0.004065041,36,67,284,20,0,0,0,0,0,0,0,0,0,217,67
,ELLCSKU001637,Cases,Electro Protection - Motorola G Stylus 2025 Ruggud with Stand Case - Pink,29-Jun-25,2.47,24.99,496,26,0,0,0,0,26,0,0,0,0,0,0,0,0,0,1,25,0
,ELLCSKU001635,Cases,Electro Protection - Motorola G Stylus 2025 Ruggud with Stand Case - Red,29-Jun-25,2.47,24.99,496,31,0,0,2,3,32,-1,0,0,0,0,0,0,0,0,1,28,3
,ELLCSKU001608,Cases,Electro Protection - Samsung S24FE Clear Case - Clear,29-Jun-25,3.73,24.99,723,41,0,0,5,5,40,1,0,0,0,0,0,0,0,0,1,34,5
,ELLCSKU001601,Cases,Electro Protection - Samsung A36 Ring Holder Case - Pink,29-Jun-25,2.47,24.99,902,221,-2,-0.005847953,38,54,205,16,0,0,0,0,0,0,0,0,1,150,54
,ELLCSKU001636,Cases,Electro Protection - Motorola G Stylus 2025 Case - Clear,29-Jun-25,1.87,24.99,496,20,-1,-0.05,0,0,21,-1,0,0,0,0,0,0,0,0,1,20,0
,ELLCSKU001606,Cases,Electro Protection - Samsung S24FE Kickstand Case - Black,29-Jun-25,3.07,24.99,654,43,-1,0,5,10,43,0,0,0,0,0,0,0,0,0,1,32,10
,ELLCSKU001548,Cases,Electro Protection - Cricket Magic 2 5G Ring Holder Case - Rose Gold,29-Jun-25,2.53,24.99,231,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,10,0
,ELLCSKU001603,Cases,Electro Protection - Samsung S25 Ring Holder Case - Red,29-Jun-25,2.53,24.99,813,28,0,0,7,12,26,2,0,0,0,0,0,0,0,0,5,9,12
,ELLCSKU001560,Cases,Electro Protection - iPhone 16 Kickstand Case - Pink,29-Jun-25,3.19,24.99,144,7,0,0,1,2,7,0,0,0,0,0,0,0,0,0,3,2,2
,ELLC-SKU-001440,Cases,Electro Tough Shell Case Samsung Galaxy A54 - Pink,29-Jun-25,2.85,24.99,999,18,0,0,0,2,17,1,0,0,0,0,0,0,0,0,4,11,2
,ELLCSKU001543,Cases,Electro Protection - Cricket Debut S3 Clear Case - Clear,29-Jun-25,2.71,24.99,192,5,0,0,2,2,5,0,0,0,0,0,0,0,0,0,2,1,2
,ELLCSKU001587,Cases,Electro Protection - Moto Razr 2024 Kickstand Case - Pink,29-Jun-25,3.07,24.99,486,29,-1,-0.047619048,5,9,28,1,0,0,0,0,0,0,0,0,4,15,9
,ELLCSKU001551,Cases,Electro Protection - Cricket Outlast 5G 2024 Clear Case - Clear,29-Jun-25,2.71,24.99,141,9,0,0,1,2,7,2,0,0,0,0,0,0,0,0,2,3,2
,ELLCSKU001564,Cases,Electro Protection - iPhone 16 Plus Kickstand Case - Pink,29-Jun-25,3.19,24.99,54,6,0,0,1,1,6,0,0,0,0,0,0,0,0,0,2,3,1
,ELLCSKU001557,Cases,Electro Protection - iPhone 16 Kickstand Case - Black,29-Jun-25,3.13,24.99,327,13,0,0,0,1,12,1,0,0,0,0,0,0,0,0,3,8,1
,ELLC-SKU-001625,Cases,Electro Crystal Shield Case with Magsafe Stand Apple iPhone 14 - Clear,15-Jun-25,5.73,24.99,1407,429,-1,0,33,61,407,22,0,0,0,0,0,0,0,0,136,210,61
,ELLCSKU001574,Cases,Electro Protection - Motorola G Stylus 2024 Kickstand Case - Red,15-Jun-25,2.58,24.99,966,193,0,0,3,9,184,9,0,0,0,0,0,0,0,0,94,81,9
,ELLCSKU001589,Cases,Electro Protection - Samsung A15 Kickstand Case - Black,15-Jun-25,3.12,24.99,978,712,-1,-0.001501502,27,50,706,6,0,0,0,0,0,0,0,0,450,206,50
,ELLCSKU001595,Cases,Electro Protection - Samsung A16 Clear Case - Clear,15-Jun-25,3.9,24.99,969,517,0,0,31,49,499,18,0,0,0,0,0,0,0,0,196,254,49
,ELLCSKU001590,Cases,Electro Protection - Samsung A15 Kickstand Case - Red,15-Jun-25,2.58,24.99,855,545,0,0,27,44,541,4,0,0,0,0,0,0,0,0,321,176,44
,ELLCSKU001594,Cases,Electro Protection - Samsung A16 Ring Holder Case - Red,15-Jun-25,2.52,24.99,954,639,-1,-0.001658375,19,39,624,15,0,0,0,0,0,0,0,0,346,239,39
,ELLC-SKU-001449,Cases,Electro Tough Shell Case Moto Razr 2024 - Red,15-Jun-25,3.45,24.99,1347,195,0,0,12,23,191,4,0,0,0,0,0,0,0,0,57,111,23
,ELLCSKU001582,Cases,Electro Protection - Motorola G Power 2025 Kickstand Case - Red,15-Jun-25,3.78,24.99,912,584,-2,-0.003809524,33,67,546,38,0,0,0,0,0,0,0,0,217,262,67
,ELLCSKU001556,Cases,Electro Protection - iPhone 13/14 Holster Case - Red,15-Jun-25,3.78,24.99,1710,395,0,0,30,56,379,16,0,0,0,0,0,0,0,0,121,202,56
,ELLCSKU001566,Cases,Electro Protection - iPhone 16 Pro Max Clear Case - Clear,15-Jun-25,4.02,24.99,426,105,0,0,14,24,101,4,0,0,0,0,0,0,0,0,25,52,24
,ELLC-SKU-001459,Cases,Electro Crystal Shield Case iPhone 16 Plus 1 Body 2 face Case - Clear (2 Plates),15-Jun-25,7.17,29.99,999,50,0,0,3,4,48,2,0,0,0,0,0,0,0,0,25,19,4
,ELLC-SKU-001451,Cases,Electro Tough Shell Case Apple iPhone 13 - Pink,15-Jun-25,3.45,24.99,1347,267,0,0,18,29,256,11,0,0,0,0,0,0,0,0,105,122,29
,ELLCSKU001580,Cases,Electro Protection - Motorola G 5G 2025 Ring Holder Case - Red,15-Jun-25,2.52,24.99,969,541,0,0,27,49,524,17,0,0,0,0,0,0,0,0,227,248,49
,ELLCSKU001596,Cases,Electro Protection - Samsung A16 Ring Holder Case - Pink,15-Jun-25,2.46,24.99,954,484,-1,0,24,48,472,12,0,0,0,0,0,0,0,0,211,213,48
,ELLCSKU001593,Cases,Electro Protection - Samsung A16 Kickstand Case - Black,15-Jun-25,3.12,24.99,957,673,0,0,19,37,664,9,0,0,0,0,0,0,0,0,353,274,37
,ELLCSKU001592,Cases,Electro Protection - Samsung A15 Kickstand Case - Pink,15-Jun-25,2.52,24.99,981,318,-1,-0.003731343,30,56,314,4,0,0,0,0,0,0,0,0,107,151,56
,ELLCSKU001581,Cases,Electro Protection - Motorola G Power 2025 Holster Case - Black,15-Jun-25,3.78,29.99,945,622,-3,-0.001851852,49,99,576,46,0,0,0,0,0,0,0,0,228,249,99
,ELLCSKU001554,Cases,Electro Protection - iPhone 13/14 Ring Holder Case - Black,15-Jun-25,4.32,24.99,1956,753,0,0,78,128,720,33,0,0,0,0,0,0,0,0,322,270,128
,ELLC-SKU-001452,Cases,Electro Crystal Shield Case with Magsafe Stand Apple iPhone 13 - Clear,15-Jun-25,5.73,24.99,1497,523,-2,-0.004424779,40,77,505,18,0,0,0,0,0,0,0,0,193,235,77
,ELLC-SKU-001448,Cases,Electro Crystal Shield TPU/PC Hybrid Case Moto Razr 2024 - Clear,15-Jun-25,3.45,24.99,1347,292,-3,-0.003816794,16,37,277,15,0,0,0,0,0,0,0,0,81,159,37
,ELLC-SKU-001439,Cases,Electro Tough Shell Case Samsung Galaxy A16 - Pink,15-Jun-25,2.85,24.99,1815,709,-1,-0.001602564,54,92,677,32,0,0,0,0,0,0,0,0,237,348,92
,ELLCSKU001573,Cases,Electro Protection - Motorola G Stylus 2024 Holster Case - Black,15-Jun-25,3.78,29.99,999,126,-5,-0.033333333,5,9,121,5,0,0,0,0,0,0,0,0,56,56,9
,ELLC-SKU-001463,Cases,Electro Tough Shell Case Apple iPhone 14 - Pink,15-Jun-25,3.45,24.99,1407,199,-1,-0.005988024,21,33,189,10,0,0,0,0,0,0,0,0,57,99,33
,ELLC-SKU-001447,Cases,Electro Tough Shell  Case Moto Razr 2024 - Pink,15-Jun-25,3.45,24.99,1347,238,-1,-0.004784689,17,34,220,18,0,0,0,0,0,0,0,0,64,122,34
,ELLCSKU001584,Cases,Electro Protection - Motorola G Power 2025 Kickstand Case - Pink,15-Jun-25,2.46,24.99,912,457,-1,-0.002557545,36,80,408,49,0,0,0,0,0,0,0,0,140,188,80
,ELLCSKU001577,Cases,Electro Protection - Motorola G 5G 2025 Holster Case - Black,15-Jun-25,3.78,29.99,867,417,-2,-0.002666667,28,47,400,17,0,0,0,0,0,0,0,0,163,190,47
,ELLC-SKU-001457,Cases,Electro Crystal Guard Case with Magsafe Stand Apple iPhone 16 Plus - Clear,15-Jun-25,5.73,24.99,999,145,-4,-0.024590164,17,23,140,5,0,0,0,0,0,0,0,0,45,72,23
,ELLCSKU001591,Cases,Electro Protection - Samsung A15 Clear Case - Clear,15-Jun-25,3.9,24.99,993,552,-3,-0.003929273,29,49,540,12,0,0,0,0,0,0,0,0,266,225,49
,ELLC-SKU-001446,Cases,Electro Tough Shell Case Moto Razr 2024 - Black,15-Jun-25,3.45,24.99,1347,335,-2,-0.003344482,25,41,319,16,0,0,0,0,0,0,0,0,79,199,41
,ELLCSKU001578,Cases,Electro Protection - Motorola G 5G 2025 Clear Case - Clear,15-Jun-25,3.9,24.99,813,289,-1,-0.003861004,15,34,270,19,0,0,0,0,0,0,0,0,88,148,34
,ELLCSKU001567,Cases,Electro Protection - iPhone 16 Pro Max Kickstand Case - Red,15-Jun-25,2.58,24.99,381,58,0,0,8,18,56,2,0,0,0,0,0,0,0,0,12,26,18
,ELLC-SKU-001456,Cases,Electro Crystal Shield Case iPhone 16 1 Body 2 face Case - Clear (2 Plates),15-Jun-25,7.17,29.99,999,40,0,0,3,6,37,3,0,0,0,0,0,0,0,0,14,17,6
,ELLCSKU001546,Cases,Electro Protection - Cricket Magic 2 5G Rugged Case - Red,15-Jun-25,3.06,24.99,225,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0
,ELLCSKU001545,Cases,Electro Protection - Cricket Magic 2 5G Ring Holder Case - Black,15-Jun-25,2.52,24.99,417,39,0,0,3,4,37,2,0,0,0,0,0,0,0,0,24,9,4
,ELLC-SKU-001438,Cases,Electro Tough Shell Case Samsung Galaxy A15 - Pink,15-Jun-25,2.85,24.99,999,451,0,0,27,53,443,8,0,0,0,0,0,0,0,0,203,187,53
,ELLCSKU001576,Cases,Electro Protection - Motorola G Stylus 2024 Ring Holder Case - Pink,15-Jun-25,2.52,24.99,969,48,0,0,2,4,46,2,0,0,0,0,0,0,0,0,19,23,4
,ELLCSKU001558,Cases,Electro Protection - iPhone 16 Clear Case - Clear,15-Jun-25,4.02,24.99,411,34,0,0,5,7,34,0,0,0,0,0,0,0,0,0,9,18,7
,ELLC-SKU-001450,Cases,Electro Crystal Shield TPU/PC Hybrid Case Apple iPhone 12 - Clear,15-Jun-25,5.73,24.99,999,57,0,0,4,8,56,1,0,0,0,0,0,0,0,0,26,22,8
,ELLCSKU001568,Cases,Electro Protection - iPhone 16 Pro Max Kickstand Case - Pink,15-Jun-25,3.18,24.99,273,24,0,0,6,8,24,0,0,0,0,0,0,0,0,0,8,8,8
,ELLC-SKU-001460,Cases,Electro Crystal Guard Case with Magsafe Stand Apple iPhone 16 PM - Clear,15-Jun-25,5.73,24.99,999,272,0,0,21,42,267,5,0,0,0,0,0,0,0,0,112,113,42
,ELLCSKU001585,Cases,Electro Protection - Moto Razr 2024 Kickstand Case - Black,15-Jun-25,2.82,24.99,918,53,-1,-0.023255814,6,11,47,6,0,0,0,0,0,0,0,0,17,19,11
,ELLCSKU001579,Cases,Electro Protection - Motorola G 5G 2025 Ring Holder Case - Pink,15-Jun-25,2.52,24.99,969,314,-2,-0.003649635,21,47,294,20,0,0,0,0,0,0,0,0,78,169,47
,ELLCSKU001550,Cases,Electro Protection - Cricket Outlast 5G 2024 Ring Holder Case - Red,15-Jun-25,2.52,24.99,255,75,0,0,3,10,73,2,0,0,0,0,0,0,0,0,38,25,10
,ELLC-SKU-001455,Cases,Electro Tough Shell Case Apple iPhone 16 - Pink,15-Jun-25,3.45,24.99,999,44,0,0,4,6,42,2,0,0,0,0,0,0,0,0,16,20,6
,ELLC-SKU-001454,Cases,Electro Crystal Guard Case with Magsafe Stand Apple iPhone 16 - Clear,15-Jun-25,5.73,24.99,999,92,-1,-0.013513514,11,19,92,0,0,0,0,0,0,0,0,0,29,44,19
,ELLCSKU001555,Cases,Electro Protection - iPhone 13/14 Kickstand Case - Pink,15-Jun-25,3.12,24.99,1710,313,0,0,33,52,294,19,0,0,0,0,0,0,0,0,87,155,52
,ELLC-SKU-001441,Cases,Electro Tough Shell Case Samsung Galaxy S24FE - Pink,15-Jun-25,3.45,24.99,1380,92,-2,-0.022988506,4,5,78,14,0,0,0,0,0,0,0,0,40,33,5
