Product SKU,ABO SKU,Category,Product Name,Launch Date,Store Landed,Retail Price,Total Unit Ordered,Total Unit Sold %,Quantity Refund,Refund %,Week,Month to Date,Year To Date,24-Jan,24-Oct,24-Nov,24-Dec,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul,25-Aug
CABTEQ001197,CABTEQ001197,BT Headset,Electro - Air Bud Bluetooth Headset - Pink,15-Aug-24,4.26,24.99,2084,1323,-8,-0.006046863,0,10,359,547,133,148,136,73,89,76,44,35,15,17,10
CABTEQ001196,CABTEQ001196,BT Headset,Electro - Elite Pro 2 Bluetooth Headset - White,15-Aug-24,5.16,24.99,2084,1531,-5,-0.003265839,7,30,534,508,161,155,173,102,85,84,78,74,45,36,30
CABTEQ001195,CABTEQ001195,BT Headset,Electro - Elite Pro Bluetooth Headset - Black,15-Aug-24,7.56,24.99,2084,1812,-5,-0.002759382,5,18,434,825,194,187,172,90,109,70,50,42,26,29,18
CABTAM001199,CABTAM001199,BT Headset,Electro Vouge - Vouge Bluetooth Headset 2 in1 - Navy Blue,15-Oct-24,18.21,49.99,1498,578,-4,-0.006920415,3,16,341,51,32,67,87,62,55,60,40,53,24,31,16
CABTAM001200,CABTAM001200,BT Headset,Electro Vouge - Vouge Bluetooth Headset 2 in1 - BlackBrown,15-Oct-24,18.21,49.99,1500,617,0,0,7,21,313,70,42,80,112,51,53,50,41,59,26,12,21
CABTEQ001198,CABTEQ001198,BT Headset,Electro - Wear 1 Mono Bluetooth Headset - Black,15-Oct-24,8.7,24.99,1503,1077,-7,-0.006499536,9,25,549,161,76,150,141,83,88,114,65,63,54,57,25
,CAOTEW002456,BT Printer,Electro Print Mate - Bluetooth Printer - White,31-Dec-24,8.778468339,24.99,1537,332,0,0,1,11,325,0,0,0,7,91,69,53,31,27,32,11,11
,ELLC/SKU/001329,BT Printer,Electro InstaSnap Bluetooth Camera Printer - White,31-Dec-24,19.69846834,39.99,795,355,-2,-0.005633803,2,7,344,4,0,0,7,103,64,55,37,36,28,14,7
-,ELLC/SKU/001386,BT Speaker ,Electro Paw II - Dog Style Portal Bluetooth Speaker - Red,7-Mar-25,7.08,24.99,2620,829,-1,-0.001206273,14,108,805,24,0,0,0,0,0,182,129,99,149,138,108
-,ELLC/SKU/001387,BT Speaker ,Electro Paw II - Dog Style Portal Bluetooth Speaker - Black,7-Mar-25,7.08,24.99,3780,1182,-1,-0.000846024,45,172,1160,22,0,0,0,0,0,232,178,152,184,242,172
-,ELLCSKU001418,BT Speaker ,Electro Aqua Beat 40W Waterproof Bluetooth Speaker - Black,6-Jun-25,38.34,69.99,306,190,-1,-0.005263158,4,22,188,2,0,0,0,0,0,0,0,1,114,51,22
-,ELLC-SKU-001532,BT Speaker ,Electro Paw II - Dog Style Portal Bluetooth Speaker Medium - Black,6-Jun-25,10.2,29.99,300,114,0,0,6,22,112,2,0,0,0,0,0,0,0,0,57,33,22
-,ELLC-SKU-001531,BT Speaker ,Electro Paw II - Dog Style Portal Bluetooth Speaker Medium- Red,6-Jun-25,10.2,29.99,300,95,0,0,6,17,92,3,0,0,0,0,0,0,0,0,48,27,17
-,ELLC-SKU-001530,BT Speaker ,Electro Thunder Bass 100X 100W Bluetooth Speaker - Black,6-Jun-25,62.7,129.99,1918,462,0,0,24,115,444,18,0,0,0,0,0,0,0,1,177,151,115
,ELLCSKU001417,BT Speaker ,Electro Vibe Duo 10W Waterproof Bluetooth Speaker - Black,6-Jun-25,6.3,19.99,1016,530,-1,-0.001886792,20,76,523,7,0,0,0,0,0,0,0,0,308,139,76
,ELLC-SKU-001536,BT Speaker ,Electro Rumble 70W Bluetooth Speaker - Black,24-Jul-25,50.32,119.99,1752,135,-1,-0.007407407,32,120,135,0,0,0,0,0,0,0,0,0,0,15,120
CASKEG001412,EW-PAW-BLK,BT Speaker ,Electro Paw - 2.5 Dog Portal Bluetooth Speaker - Black,21-Nov-23,5.07,19.99,9125,8180,-9,-0.001100244,5,25,860,6247,177,275,621,336,184,93,55,74,60,33,25
CASKEG001413,EW-PAW-RED,BT Speaker ,Electro Paw - 2.5 Dog Portal Bluetooth Speaker - Red,21-Nov-23,5.07,19.99,9321,8039,-16,-0.001990297,7,31,921,5980,220,234,684,370,215,91,63,71,42,38,31
CASKEU001436,CASKEU001436,BT Speaker ,Electro Cube - Bluetoooth Speaker - Grey,18-Jun-24,5.115947418,19.99,8111,5746,-6,-0.001044205,11,54,1653,2701,347,351,694,376,230,387,195,188,138,85,54
CAWCEW000255,CAWCEW000255,BT Speaker ,Electro Splash - 5W Water Resistance Bluetooth Speaker - Black,25-Nov-24,7.92,24.99,3583,1380,-3,-0.002173913,6,47,1027,9,0,75,269,158,186,153,146,148,101,88,47
CASKEW001482,CASKEW001482,BT Speaker ,Electro 3Wave - Bluetooth Party 3x1 Speaker - Black,12-Dec-24,61.36,99.99,734,538,-1,-0.001858736,2,13,366,1,0,0,171,81,87,64,45,34,19,23,13
,CAWCEW000256,BT Speaker ,Electro Beatbox - 20W Water Resistance Bluetooth Speaker - Black,31-Dec-24,14.82646834,34.99,2447,1150,0,0,66,132,1124,4,0,0,22,346,200,165,97,85,65,34,132
,ELLC-SKU-001533,BT Watch,Electro Infinity Bluetooth Smart Watch - Grey,24-Jul-25,21.19,49.99,1964,229,-4,-0.017467249,59,202,229,0,0,0,0,0,0,0,0,0,0,27,202
,ELLC-SKU-001534,BT Watch,Electro HALO Bluetooth Smart Watch - Black,24-Jul-25,21.19,49.99,1964,196,-1,-0.005102041,46,174,196,0,0,0,0,0,0,0,0,0,0,22,174
-,CAWCEW000257,Car Charger,ElectroPower - 20W Single Port Car Charger - Black,7-Feb-25,1.524,19.99,1490,621,-2,-0.003220612,25,71,612,9,0,0,0,0,44,116,95,114,97,75,71
CATCEQ000599,CATCEQ000599,Car Charger,Electro - Retractable Car Charger - Black,15-Aug-24,8.92,29.99,4024,2321,-8,-0.00344679,15,42,898,673,232,258,260,140,161,157,131,133,79,55,42
-,ELLCSKU001419,Car Mount,Electro - Drive Mount Flexible Phone Holder for Cars - Black,1-Apr-25,3.936,19.99,1508,719,-3,-0.004172462,21,78,709,10,0,0,0,0,0,0,232,200,105,94,78
CACKEQ000075,CACKEQ000075,Car Mount,Electro - Drive Mount 15W Car Mount Charger - Black,15-Aug-24,7.2,24.99,3461,1173,-8,-0.006820119,19,75,631,294,88,83,77,34,86,112,60,80,102,82,75
,ELLCSKU001657,Cases,Electro Crystal Shield TPU/PC Hybrid Case Samsung Galaxy A16 - Clear,15-Aug-25,2.424,24.99,1941,77,0,0,74,77,77,0,0,0,0,0,0,0,0,0,0,0,77
,ELLCSKU001641,Cases,Electro Protection - Motorola G Stylus 2025 Screen Protector - Clear,15-Aug-25,1.32,24.99,1250,469,-1,-0.002132196,20,123,123,346,0,0,0,0,0,0,0,0,0,0,123
,ELLCSKU001667,Cases,Electro Carbon Elite Moto G Power 2025 - Black,15-Aug-25,4.224,29.99,1431,201,0,0,166,201,201,0,0,0,0,0,0,0,0,0,0,0,201
,ELLC-SKU-001436,Cases,Electro Tough Shell Cricket S3 Debut Case - Rose,15-Aug-25,3.17,24.99,243,4,0,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,3
,ELLCSKU001664,Cases,Electro Carbon Elite Moto G 5G 2025 - Blue,15-Aug-25,4.224,29.99,1494,120,0,0,111,120,120,0,0,0,0,0,0,0,0,0,0,0,120
,ELLC-SKU-001435,Cases,Electro Tough Shell Cricket S3 Debut Case Red,15-Aug-25,2.74,24.99,600,9,0,0,3,9,9,0,0,0,0,0,0,0,0,0,0,0,9
,ELLCSKU001646,Cases,Electro Tough Shell Holster Case Samsung Galaxy A36 - Black,15-Aug-25,3.264,39.99,909,12,0,0,10,12,12,0,0,0,0,0,0,0,0,0,0,0,12
,ELLCSKU001669,Cases,Electro Slim Folio Moto G Power 2025 - Black,15-Aug-25,3.864,29.99,1527,42,0,0,40,42,42,0,0,0,0,0,0,0,0,0,0,0,42
,ELLC-SKU-001431,Cases,Electro Tough Shell Cricket Icon 6 Case Red,15-Aug-25,2.74,24.99,888,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3
,ELLCSKU001652,Cases,Electro Carbon Elite Samsung Galaxy A15 - Blue,15-Aug-25,4.224,29.99,975,36,0,0,31,36,36,0,0,0,0,0,0,0,0,0,0,0,36
,ELLCSKU001663,Cases,Electro Slim Folio Moto G 5G 2025 - Black,15-Aug-25,3.864,29.99,1383,63,0,0,59,63,63,0,0,0,0,0,0,0,0,0,0,0,63
,ELLCSKU001671,Cases,Electro Carbon Elite Apple iPhone 13  - Blue,15-Aug-25,3.504,29.99,1500,37,0,0,33,37,37,0,0,0,0,0,0,0,0,0,0,0,37
,ELLCSKU001647,Cases,Electro Slim Folio Samsung Galaxy A36 - Black,15-Aug-25,3.864,29.99,909,21,0,0,20,21,21,0,0,0,0,0,0,0,0,0,0,0,21
,ELLCSKU001650,Cases,Electro Tough Shell Holster Case Samsung Galaxy A15 - Black,15-Aug-25,3.264,39.99,978,20,0,0,15,20,20,0,0,0,0,0,0,0,0,0,0,0,20
,ELLCSKU001662,Cases,Electro Tough Shell Holster Case Moto G 5G 2025 - Black,15-Aug-25,3.264,39.99,1506,16,0,0,15,16,16,0,0,0,0,0,0,0,0,0,0,0,16
,ELLCSKU001642,Cases,Electro Slim Folio Cricket Magic 2 Case - Black,15-Aug-25,3.864,29.99,1212,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
,ELLCSKU001648,Cases,Electro Carbon Elite Samsung Galaxy A36 - Red,15-Aug-25,2.904,29.99,909,15,0,0,14,15,15,0,0,0,0,0,0,0,0,0,0,0,15
,ELLCSKU001678,Cases,Electro Carbon Elite Apple iPhone 16 PM  - Red,15-Aug-25,4.704,29.99,906,14,0,0,11,14,14,0,0,0,0,0,0,0,0,0,0,0,14
,ELLCSKU001677,Cases,Electro Survivor Series Apple iPhone 16 PM - Black,15-Aug-25,8.424,39.99,1002,22,0,0,19,22,22,0,0,0,0,0,0,0,0,0,0,0,22
,ELLCSKU001563,Cases,Electro Protection - iPhone 16 Plus Kickstand Case - Red,24-Jul-25,2.53,24.99,78,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
,ELLCSKU001607,Cases,Electro Protection - Samsung S24FE Ring Holder Case - Red,24-Jul-25,2.41,24.99,246,9,0,0,1,7,9,0,0,0,0,0,0,0,0,0,0,2,7
,ELLCSKU001538,Cases,Electro Protection - Cricket Icon 6 Rugged Case - Pink,24-Jul-25,3.01,24.99,135,8,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,7,1
,ELLC-SKU-001430,Cases,Electro Crystal Shield Cricket Icon 6 Case - Clear,24-Jul-25,3.63,24.99,663,9,0,0,4,5,8,1,0,0,0,0,0,0,0,0,0,3,5
,ELLC-SKU-001429,Cases,Electro Tough Shell Cricket Icon 6 Case Black,24-Jul-25,3.54,24.99,429,6,0,0,2,4,5,1,0,0,0,0,0,0,0,0,0,1,4
,ELLCSKU001539,Cases,Electro Protection - Cricket Icon 6 Clear Case - Clear,24-Jul-25,2.65,24.99,126,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
,ELLCSKU001698,Cases,Electro Crystal Shield TPU/PC Hybrid Case Moto Razr 2025 - Clear,24-Jul-25,3.394,24.99,1734,141,0,0,43,123,129,12,0,0,0,0,0,0,0,0,0,6,123
,ELLC-SKU-001423,Cases,Electro Tough Shell Cricket Magic 2 Case Red,24-Jul-25,3.11,24.99,1203,7,0,0,3,6,7,0,0,0,0,0,0,0,0,0,0,1,6
,ELLC-SKU-001434,Cases,Electro Crystal Shield Cricket S3 Debut Case - Clear,24-Jul-25,3.63,24.99,366,7,0,0,2,4,5,2,0,0,0,0,0,0,0,0,0,1,4
,ELLC-SKU-001433,Cases,Electro Tough Shell Cricket S3 Debut Case Black,24-Jul-25,3.54,24.99,333,6,-1,-0.166666667,0,4,5,1,0,0,0,0,0,0,0,0,0,1,4
,ELLC-SKU-001432,Cases,Electro Tough Shell Cricket Icon 6 Case - Rose,24-Jul-25,3.54,24.99,534,4,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,1,3
,ELLC-SKU-001421,Cases,Electro Crystal Shield Cricket Magic 2 Case - Clear,24-Jul-25,3.63,24.99,1200,9,0,0,3,8,9,0,0,0,0,0,0,0,0,0,0,1,8
,ELLCSKU001696,Cases,Electro Slim Folio Moto Stylus 2025 Case - Black,20-Jul-25,7.45,29.99,1800,142,-2,-0.014084507,42,124,133,9,0,0,0,0,0,0,0,0,0,9,124
,ELLC-SKU-001424,Cases,Electro Tough Shell Cricket Magic 2 Case - Rose,20-Jul-25,2.69,24.99,1206,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
,ELLC-SKU-001425,Cases,Electro Tough Shell Cricket Outlast 5G Case Black,20-Jul-25,3.54,24.99,942,72,0,0,8,44,67,5,0,0,0,0,0,0,0,0,0,23,44
,ELLC-SKU-001428,Cases,Electro Tough Shell Cricket Outlast 5G Case - Rose,20-Jul-25,3.54,24.99,1146,35,0,0,6,20,31,4,0,0,0,0,0,0,0,0,0,11,20
,ELLCSKU001694,Cases,Electro Carbon Elite Moto G Stlyus 2025 - Red,20-Jul-25,3.274,29.99,1788,225,0,0,45,172,191,34,0,0,0,0,0,0,0,0,0,19,172
,ELLCSKU001634,Cases,Electro Protection - Motorola G Stylus 2025 Rugged with Stand Case - Black,20-Jul-25,2.47,24.99,500,36,0,0,1,8,35,1,0,0,0,0,0,0,0,0,0,27,8
,ELLCSKU001697,Cases,Electro Kick Flex Series Moto Razr 2025 - Red,20-Jul-25,6.274,29.99,1794,66,0,0,20,60,62,4,0,0,0,0,0,0,0,0,0,2,60
,ELLC-SKU-001427,Cases,Electro Tough Shell Cricket Outlast 5G Case Red,20-Jul-25,3.11,24.99,1206,37,0,0,10,27,36,1,0,0,0,0,0,0,0,0,0,9,27
,ELLCSKU001691,Cases,Electro Tough Shell Holster Case Moto G Stylus 2025 - Black,20-Jul-25,3.634,29.99,1737,228,-1,-0.004385965,33,182,194,34,0,0,0,0,0,0,0,0,0,12,182
,ELLCSKU001693,Cases,Electro Crystal Shield TPU/PC Hybrid Case Moto G Stylus 2025 - Clear,20-Jul-25,2.794,24.99,1770,179,-1,-0.005586592,28,140,156,23,0,0,0,0,0,0,0,0,0,16,140
,ELLCSKU001695,Cases,Electro Tough Shell Holster Case Moto Razr 2025 - Black,20-Jul-25,6.106,39.99,1791,168,-1,-0.005952381,38,148,158,10,0,0,0,0,0,0,0,0,0,10,148
,ELLCSKU001561,Cases,Electro Protection - iPhone 16 Plus Kickstand Case - Black,20-Jul-25,3.07,24.99,327,15,0,0,2,4,14,1,0,0,0,0,0,0,0,0,0,10,4
,ELLCSKU001692,Cases,Electro Tough Shell Case Moto G Stylus 2025 - Pink,20-Jul-25,2.794,24.99,1797,198,-1,-0.005050505,34,151,164,34,0,0,0,0,0,0,0,0,0,13,151
,ELLC-SKU-001426,Cases,Electro Crystal Shield Cricket Outlast 5G Case - Clear,20-Jul-25,3.63,24.99,1032,50,0,0,14,28,42,8,0,0,0,0,0,0,0,0,0,14,28
,ELLC-SKU-001420,Cases,Electro Tough Shell Cricket Magic 2 Case Black,20-Jul-25,2.69,24.99,1197,12,0,0,0,6,10,2,0,0,0,0,0,0,0,0,0,4,6
,ELLCSKU001544,Cases,Electro Protection - Cricket Debut S3 Ring Holder Case - Rose Gold,20-Jul-25,2.47,24.99,102,7,0,0,0,2,7,0,0,0,0,0,0,0,0,0,1,4,2
,ELLCSKU001600,Cases,Electro Protection - Samsung A36 Clear Case - Clear,5-Jul-25,3.85,24.99,906,283,-1,-0.003533569,20,98,266,17,0,0,0,0,0,0,0,0,0,168,98
,ELLCSKU001598,Cases,Electro Protection - Samsung A36 Holster Case - Black,29-Jun-25,3.73,24.99,906,456,-8,-0.01754386,31,126,434,22,0,0,0,0,0,0,0,0,1,307,126
,ELLCSKU001599,Cases,Electro Protection - Samsung A36 Ring Holder Case - Red,29-Jun-25,2.41,24.99,906,373,-2,-0.00536193,31,136,353,20,0,0,0,0,0,0,0,0,0,217,136
,ELLCSKU001637,Cases,Electro Protection - Motorola G Stylus 2025 Ruggud with Stand Case - Pink,29-Jun-25,2.47,24.99,500,26,0,0,0,0,26,0,0,0,0,0,0,0,0,0,1,25,0
,ELLCSKU001635,Cases,Electro Protection - Motorola G Stylus 2025 Ruggud with Stand Case - Red,29-Jun-25,2.47,24.99,500,31,0,0,0,3,32,-1,0,0,0,0,0,0,0,0,1,28,3
,ELLCSKU001608,Cases,Electro Protection - Samsung S24FE Clear Case - Clear,29-Jun-25,3.73,24.99,723,44,0,0,0,8,43,1,0,0,0,0,0,0,0,0,1,34,8
,ELLCSKU001601,Cases,Electro Protection - Samsung A36 Ring Holder Case - Pink,29-Jun-25,2.47,24.99,906,264,-2,-0.007575758,17,97,248,16,0,0,0,0,0,0,0,0,1,150,97
,ELLCSKU001636,Cases,Electro Protection - Motorola G Stylus 2025 Case - Clear,29-Jun-25,1.87,24.99,500,22,-1,-0.045454545,0,2,23,-1,0,0,0,0,0,0,0,0,1,20,2
,ELLCSKU001606,Cases,Electro Protection - Samsung S24FE Kickstand Case - Black,29-Jun-25,3.07,24.99,654,50,-1,-0.02,3,17,50,0,0,0,0,0,0,0,0,0,1,32,17
,ELLCSKU001548,Cases,Electro Protection - Cricket Magic 2 5G Ring Holder Case - Rose Gold,29-Jun-25,2.53,24.99,498,12,0,0,1,1,12,0,0,0,0,0,0,0,0,0,1,10,1
,ELLCSKU001603,Cases,Electro Protection - Samsung S25 Ring Holder Case - Red,29-Jun-25,2.53,24.99,813,36,0,0,6,20,34,2,0,0,0,0,0,0,0,0,5,9,20
,ELLCSKU001560,Cases,Electro Protection - iPhone 16 Kickstand Case - Pink,29-Jun-25,3.19,24.99,144,9,0,0,0,4,9,0,0,0,0,0,0,0,0,0,3,2,4
,ELLC-SKU-001440,Cases,Electro Tough Shell Case Samsung Galaxy A54 - Pink,29-Jun-25,2.854,24.99,999,21,0,0,2,5,20,1,0,0,0,0,0,0,0,0,4,11,5
,ELLCSKU001543,Cases,Electro Protection - Cricket Debut S3 Clear Case - Clear,29-Jun-25,2.71,24.99,192,5,0,0,0,2,5,0,0,0,0,0,0,0,0,0,2,1,2
,ELLCSKU001587,Cases,Electro Protection - Moto Razr 2024 Kickstand Case - Pink,29-Jun-25,3.07,24.99,948,34,-1,-0.029411765,1,14,33,1,0,0,0,0,0,0,0,0,4,15,14
,ELLCSKU001551,Cases,Electro Protection - Cricket Outlast 5G 2024 Clear Case - Clear,29-Jun-25,2.71,24.99,141,10,0,0,0,3,8,2,0,0,0,0,0,0,0,0,2,3,3
,ELLCSKU001564,Cases,Electro Protection - iPhone 16 Plus Kickstand Case - Pink,29-Jun-25,3.19,24.99,54,6,0,0,0,1,6,0,0,0,0,0,0,0,0,0,2,3,1
,ELLCSKU001557,Cases,Electro Protection - iPhone 16 Kickstand Case - Black,29-Jun-25,3.13,24.99,327,17,0,0,1,5,16,1,0,0,0,0,0,0,0,0,3,8,5
ELLC-SKU-001625,ELLC-SKU-001625,Cases,Electro Crystal Shield Case with Magsafe Stand Apple iPhone 14 - Clear,15-Jun-25,5.728774793,24.99,1407,469,-1,-0.002132196,16,101,447,22,0,0,0,0,0,0,0,0,136,210,101
ELLCSKU001574,ELLCSKU001574,Cases,Electro Protection - Motorola G Stylus 2024 Kickstand Case - Red,15-Jun-25,2.584774793,24.99,966,204,0,0,3,20,195,9,0,0,0,0,0,0,0,0,94,81,20
ELLCSKU001589,ELLCSKU001589,Cases,Electro Protection - Samsung A15 Kickstand Case - Black,15-Jun-25,3.124774793,24.99,978,726,-1,-0.00137741,8,63,719,7,0,0,0,0,0,0,0,0,450,206,63
ELLCSKU001595,ELLCSKU001595,Cases,Electro Protection - Samsung A16 Clear Case - Clear,15-Jun-25,3.904774793,24.99,969,558,0,0,18,90,540,18,0,0,0,0,0,0,0,0,196,254,90
ELLCSKU001590,ELLCSKU001590,Cases,Electro Protection - Samsung A15 Kickstand Case - Red,15-Jun-25,2.584774793,24.99,855,564,0,0,6,63,560,4,0,0,0,0,0,0,0,0,321,176,63
ELLCSKU001594,ELLCSKU001594,Cases,Electro Protection - Samsung A16 Ring Holder Case - Red,15-Jun-25,2.524774793,24.99,954,673,-1,-0.001485884,21,73,658,15,0,0,0,0,0,0,0,0,346,239,73
ELLC-SKU-001449,ELLC-SKU-001449,Cases,Electro Tough Shell Case Moto Razr 2024 - Red,15-Jun-25,3.448774793,24.99,1347,228,0,0,15,56,224,4,0,0,0,0,0,0,0,0,57,111,56
ELLCSKU001582,ELLCSKU001582,Cases,Electro Protection - Motorola G Power 2025 Kickstand Case - Red,15-Jun-25,3.784774793,24.99,912,646,-2,-0.003095975,20,129,608,38,0,0,0,0,0,0,0,0,217,262,129
ELLCSKU001556,ELLCSKU001556,Cases,Electro Protection - iPhone 13/14 Holster Case - Red,15-Jun-25,3.784774793,24.99,1710,452,0,0,24,113,436,16,0,0,0,0,0,0,0,0,121,202,113
ELLCSKU001566,ELLCSKU001566,Cases,Electro Protection - iPhone 16 Pro Max Clear Case - Clear,15-Jun-25,4.024774793,24.99,426,123,0,0,8,42,119,4,0,0,0,0,0,0,0,0,25,52,42
ELLC-SKU-001459,ELLC-SKU-001459,Cases,Electro Crystal Shield Case iPhone 16 Plus 1 Body 2 face Case - Clear (2 Plates),15-Jun-25,7.168774793,29.99,999,62,0,0,3,16,60,2,0,0,0,0,0,0,0,0,25,19,16
ELLC-SKU-001451,ELLC-SKU-001451,Cases,Electro Tough Shell Case Apple iPhone 13 - Pink,15-Jun-25,3.448774793,24.99,1347,326,-1,-0.003067485,27,88,315,11,0,0,0,0,0,0,0,0,105,122,88
ELLCSKU001580,ELLCSKU001580,Cases,Electro Protection - Motorola G 5G 2025 Ring Holder Case - Red,15-Jun-25,2.524774793,24.99,969,615,0,0,28,122,597,18,0,0,0,0,0,0,0,0,227,248,122
ELLCSKU001596,ELLCSKU001596,Cases,Electro Protection - Samsung A16 Ring Holder Case - Pink,15-Jun-25,2.464774793,24.99,954,520,-1,-0.001923077,19,84,508,12,0,0,0,0,0,0,0,0,211,213,84
ELLCSKU001593,ELLCSKU001593,Cases,Electro Protection - Samsung A16 Kickstand Case - Black,15-Jun-25,3.124774793,24.99,957,701,0,0,16,65,692,9,0,0,0,0,0,0,0,0,353,274,65
ELLCSKU001592,ELLCSKU001592,Cases,Electro Protection - Samsung A15 Kickstand Case - Pink,15-Jun-25,2.524774793,24.99,981,349,-1,-0.00286533,13,87,345,4,0,0,0,0,0,0,0,0,107,151,87
ELLCSKU001581,ELLCSKU001581,Cases,Electro Protection - Motorola G Power 2025 Holster Case - Black,15-Jun-25,3.784774793,29.99,945,678,-3,-0.004424779,23,155,632,46,0,0,0,0,0,0,0,0,228,249,155
ELLCSKU001554,ELLCSKU001554,Cases,Electro Protection - iPhone 13/14 Ring Holder Case - Black,15-Jun-25,4.324774793,24.99,1956,835,0,0,36,210,802,33,0,0,0,0,0,0,0,0,322,270,210
ELLC-SKU-001452,ELLC-SKU-001452,Cases,Electro Crystal Shield Case with Magsafe Stand Apple iPhone 13 - Clear,15-Jun-25,5.728774793,24.99,1497,599,-2,-0.003338898,40,153,581,18,0,0,0,0,0,0,0,0,193,235,153
ELLC-SKU-001448,ELLC-SKU-001448,Cases,Electro Crystal Shield TPU/PC Hybrid Case Moto Razr 2024 - Clear,15-Jun-25,3.448774793,24.99,1347,345,-3,-0.008695652,25,89,329,16,0,0,0,0,0,0,0,0,81,159,89
ELLC-SKU-001439,ELLC-SKU-001439,Cases,Electro Tough Shell Case Samsung Galaxy A16 - Pink,15-Jun-25,2.848774793,24.99,1815,812,-1,-0.001231527,53,194,779,33,0,0,0,0,0,0,0,0,237,348,194
ELLCSKU001573,ELLCSKU001573,Cases,Electro Protection - Motorola G Stylus 2024 Holster Case - Black,15-Jun-25,3.784774793,29.99,999,139,-4,-0.028776978,9,22,134,5,0,0,0,0,0,0,0,0,56,56,22
ELLC-SKU-001463,ELLC-SKU-001463,Cases,Electro Tough Shell Case Apple iPhone 14 - Pink,15-Jun-25,3.448774793,24.99,1407,228,-1,-0.004385965,14,62,218,10,0,0,0,0,0,0,0,0,57,99,62
ELLC-SKU-001447,ELLC-SKU-001447,Cases,Electro Tough Shell  Case Moto Razr 2024 - Pink,15-Jun-25,3.448774793,24.99,1347,281,-1,-0.003558719,23,77,263,18,0,0,0,0,0,0,0,0,64,122,77
ELLCSKU001584,ELLCSKU001584,Cases,Electro Protection - Motorola G Power 2025 Kickstand Case - Pink,15-Jun-25,2.464774793,24.99,912,527,-2,-0.003795066,34,150,478,49,0,0,0,0,0,0,0,0,140,188,150
