Product SKU,ABO SKU,Category,Product Name,Launch Date,Store Landed,Retail Price,Total Unit Ordered,Total Unit Sold %,Quantity Refund,Refund %,Week,Month to Date,Year To Date,24-Jan,24-Oct,24-Nov,24-Dec,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul
-,ELLC/SKU/001387, BT Headset,Electro Paw II - Dog Style Portal Bluetooth Speaker - Black,7-Mar-25,7.08,24.99,2900,1021,-1,-0.000979432,52,264,1010,11,0,0,0,0,0,232,178,152,184,264
-,ELLCSKU001418, BT Headset,Electro Aqua Beat 40W Waterproof Bluetooth Speaker - Black,6-Jun-25,38.34,69.99,306,169,-1,-0.00591716,5,53,168,1,0,0,0,0,0,0,0,1,114,53
-,ELLC-SKU-001532, BT Headset,Electro Paw II - Dog Style Portal Bluetooth Speaker Medium - Black,6-Jun-25,10.2,29.99,300,92,0,0,7,35,92,0,0,0,0,0,0,0,0,0,57,35
-,ELLC-SKU-001531, BT Headset,Electro Paw II - Dog Style Portal Bluetooth Speaker Medium- Red,6-Jun-25,10.2,29.99,300,79,0,0,7,30,78,1,0,0,0,0,0,0,0,0,48,30
-,ELLC-SKU-001530, BT Headset,Electro Thunder Bass 100X 100W Bluetooth Speaker - Black,6-Jun-25,62.7,129.99,1866,355,0,0,41,169,347,8,0,0,0,0,0,0,0,1,177,169
,ELLCSKU001417, BT Headset,Electro Vibe Duo 10W Waterproof Bluetooth Speaker - Black,6-Jun-25,6.3,19.99,1016,461,0,0,25,146,454,7,0,0,0,0,0,0,0,0,308,146
,ELLC-SKU-001536, BT Headset,Electro Rumble 70W Bluetooth Speaker - Black,24-Jul-25,50.32,119.99,1542,20,0,0,19,15,15,5,0,0,0,0,0,0,0,0,0,15
CASKEG001412,EW-PAW-BLK, BT Headset,Electro Paw - 2.5 Dog Portal Bluetooth Speaker - Black,21-Nov-23,5.07,19.99,9125,8156,-9,-0.001103482,11,41,843,6240,177,275,621,336,184,93,55,74,60,41
CASKEG001413,EW-PAW-RED, BT Headset,Electro Paw - 2.5 Dog Portal Bluetooth Speaker - Red,21-Nov-23,5.07,19.99,9321,8010,-16,-0.001997503,8,43,895,5977,220,234,684,370,215,91,63,71,42,43
CASKEU001436,CASKEU001436, BT Headset,Electro Cube - Bluetoooth Speaker - Grey,18-Jun-24,5.12,19.99,8111,5696,-6,-0.001053371,19,96,1610,2694,347,351,694,376,230,387,195,188,138,96
CAWCEW000255,CAWCEW000255, BT Headset,Electro Splash - 5W Water Resistance Bluetooth Speaker - Black,25-Nov-24,7.92,24.99,3583,1337,-3,-0.002243829,24,97,989,4,0,75,269,158,186,153,146,148,101,97
CASKEW001482,CASKEW001482, BT Headset,Electro 3Wave - Bluetooth Party 3x1 Speaker - Black,12-Dec-24,61.36,99.99,734,526,-1,-0.001901141,3,24,354,1,0,0,171,81,87,64,45,34,19,24
,CAWCEW000256, BT Headset,Electro Beatbox - 20W Water Resistance Bluetooth Speaker - Black,31-Dec-24,14.83,34.99,1829,1021,0,0,13,39,997,2,0,0,22,346,200,165,97,85,65,39
CABTEW001219,CABTEW001219, BT Headset,Electro Air Touch Pro In Ear Bluetooth headset - White,31-Dec-24,10.2,39.99,763,476,-1,-0.00210084,13,33,475,1,0,0,0,115,140,76,47,38,26,33
-,CABTEW001218, BT Headset,Electro Touch Tone Pod Bluetooth Headset - White,7-Feb-25,8.4,39.99,1511,726,0,0,9,66,724,2,0,0,0,0,140,215,108,134,61,66
ELLC/SKU/001152,ELLC/SKU/001152, BT Headset,Electro - SoundPod Bluetooth headset ANC+ENC - White,1-Mar-25,7.84,29.99,3771,1617,-1,-0.000618429,80,359,1606,11,0,0,0,0,0,246,404,316,281,359
ELLC/SKU/001379,ELLC/SKU/001379, BT Headset,Electro Air Touch Pro In II Bluetooth headset ANC+ENC - White,15-Mar-25,9.36,39.99,2793,855,0,0,43,191,848,7,0,0,0,0,0,77,220,192,168,191
-,ELLCSKU001416, BT Headset,Electro Sound Core ANC & ENC with 5Mics Bluetooth Headset - Black,6-Jun-25,19.8,49.99,986,136,0,0,14,59,133,3,0,0,0,0,0,0,0,2,72,59
-,ELLC-SKU-001529, BT Headset,Electro Sonic Pod ANC & ENC with 6Mics Bluetooth Headset - Black,6-Jun-25,13.38,39.99,1452,349,-1,-0.00286533,22,148,148,201,0,0,0,0,0,0,0,0,0,148
,CAOTEW002456,BT Printer ,Electro Print Mate - Bluetooth Printer - White,31-Dec-24,8.78,24.99,1537,322,0,0,2,11,314,1,0,0,7,91,69,53,31,27,32,11
,ELLC/SKU/001329,BT Printer ,Electro InstaSnap Bluetooth Camera Printer - White,31-Dec-24,19.7,39.99,795,348,-2,-0.005747126,6,18,341,0,0,0,7,103,64,55,37,36,28,18
,ELLC-SKU-001533,BT Watch,Electro Infinity Bluetooth Smart Watch - Grey,24-Jul-25,21.19,49.99,1964,33,-1,-0.03030303,31,27,27,6,0,0,0,0,0,0,0,0,0,27
,ELLC-SKU-001534,BT Watch,Electro HALO Bluetooth Smart Watch - Black,24-Jul-25,21.19,49.99,1964,33,0,0,33,22,22,11,0,0,0,0,0,0,0,0,0,22
-,CAWCEW000257,Car Charger,ElectroPower - 20W Single Port Car Charger - Black,7-Feb-25,1.52,19.99,1490,553,-1,-0.001808318,19,84,550,3,0,0,0,0,44,116,95,114,97,84
CATCEQ000599,CATCEQ000599,Car Charger,Electro - Retractable Car Charger - Black,15-Aug-24,8.92,29.99,4024,2280,-8,-0.003508772,9,61,862,668,232,258,260,140,161,157,131,133,79,61
-,ELLCSKU001419,Car Mount,Electro - Drive Mount Flexible Phone Holder for Cars - Black,1-Apr-25,3.94,19.99,1508,643,-2,-0.00311042,24,105,642,1,0,0,0,0,0,0,232,200,105,105
CACKEQ000075,CACKEQ000075,Car Mount,Electro - Drive Mount 15W Car Mount Charger - Black,15-Aug-24,7.2,24.99,3393,1099,-7,-0.006369427,23,95,569,282,88,83,77,34,86,112,60,80,102,95
,ELLCSKU001563,Cases,Electro Protection - iPhone 16 Plus Kickstand Case - Red,24-Jul-25,2.53,24.99,78,4,0,0,1,4,4,0,0,0,0,0,0,0,0,0,0,4
,ELLCSKU001607,Cases,Electro Protection - Samsung S24FE Ring Holder Case - Red,24-Jul-25,2.41,24.99,246,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2
,ELLCSKU001538,Cases,Electro Protection - Cricket Icon 6 Rugged Case - Pink,24-Jul-25,3.01,24.99,135,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,7
,ELLC-SKU-001430,Cases,Electro Crystal Shield Cricket Icon 6 Case - Clear,24-Jul-25,3.63,24.99,369,4,0,0,2,4,4,0,0,0,0,0,0,0,0,0,0,4
,ELLC-SKU-001429,Cases,Electro Tough Shell Cricket Icon 6 Case Black,24-Jul-25,3.54,24.99,429,2,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2
,ELLCSKU001539,Cases,Electro Protection - Cricket Icon 6 Clear Case - Clear,24-Jul-25,2.65,24.99,126,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,7
,ELLCSKU001698,Cases,Electro Crystal Shield TPU/PC Hybrid Case Moto Razr 2025 - Clear,24-Jul-25,3.39,24.99,1596,20,0,0,20,18,18,2,0,0,0,0,0,0,0,0,0,18
,ELLC-SKU-001423,Cases,Electro Tough Shell Cricket Magic 2 Case Red,24-Jul-25,3.11,24.99,516,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
,ELLC-SKU-001434,Cases,Electro Crystal Shield Cricket S3 Debut Case - Clear,24-Jul-25,3.63,24.99,276,4,0,0,3,3,3,1,0,0,0,0,0,0,0,0,0,3
,ELLC-SKU-001433,Cases,Electro Tough Shell Cricket S3 Debut Case Black,24-Jul-25,3.54,24.99,333,2,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2
,ELLC-SKU-001432,Cases,Electro Tough Shell Cricket Icon 6 Case - Rose,24-Jul-25,3.54,24.99,249,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1
,ELLC-SKU-001421,Cases,Electro Crystal Shield Cricket Magic 2 Case - Clear,24-Jul-25,3.63,24.99,582,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1
,ELLCSKU001696,Cases,Electro Slim Folio Moto Stylus 2025 Case - Black,20-Jul-25,7.45,29.99,1596,21,0,0,19,18,18,3,0,0,0,0,0,0,0,0,0,18
,ELLC-SKU-001424,Cases,Electro Tough Shell Cricket Magic 2 Case - Rose,20-Jul-25,2.69,24.99,477,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,5
,ELLC-SKU-001425,Cases,Electro Tough Shell Cricket Outlast 5G Case Black,20-Jul-25,3.54,24.99,942,32,0,0,16,28,28,4,0,0,0,0,0,0,0,0,0,28
,ELLC-SKU-001428,Cases,Electro Tough Shell Cricket Outlast 5G Case - Rose,20-Jul-25,3.54,24.99,480,15,0,0,6,15,15,0,0,0,0,0,0,0,0,0,0,15
,ELLCSKU001694,Cases,Electro Carbon Elite Moto G Stlyus 2025 - Red,20-Jul-25,3.27,29.99,1596,63,0,0,59,53,53,10,0,0,0,0,0,0,0,0,0,53
,ELLCSKU001634,Cases,Electro Protection - Motorola G Stylus 2025 Rugged with Stand Case - Black,20-Jul-25,2.47,24.99,496,28,0,0,4,28,28,0,0,0,0,0,0,0,0,0,0,28
,ELLCSKU001697,Cases,Electro Kick Flex Series Moto Razr 2025 - Red,20-Jul-25,6.27,29.99,1596,6,0,0,5,6,6,0,0,0,0,0,0,0,0,0,0,6
,ELLC-SKU-001427,Cases,Electro Tough Shell Cricket Outlast 5G Case Red,20-Jul-25,3.11,24.99,540,12,0,0,4,10,10,2,0,0,0,0,0,0,0,0,0,10
,ELLCSKU001691,Cases,Electro Tough Shell Holster Case Moto G Stylus 2025 - Black,20-Jul-25,3.63,29.99,1596,61,0,0,63,46,46,15,0,0,0,0,0,0,0,0,0,46
,ELLCSKU001693,Cases,Electro Crystal Shield TPU/PC Hybrid Case Moto G Stylus 2025 - Clear,20-Jul-25,2.79,24.99,1596,43,0,0,41,39,39,4,0,0,0,0,0,0,0,0,0,39
,ELLCSKU001695,Cases,Electro Tough Shell Holster Case Moto Razr 2025 - Black,20-Jul-25,6.11,39.99,1596,27,0,0,27,20,20,7,0,0,0,0,0,0,0,0,0,20
,ELLCSKU001561,Cases,Electro Protection - iPhone 16 Plus Kickstand Case - Black,20-Jul-25,3.07,24.99,327,11,0,0,4,11,11,0,0,0,0,0,0,0,0,0,0,11
,ELLCSKU001692,Cases,Electro Tough Shell Case Moto G Stylus 2025 - Pink,20-Jul-25,2.79,24.99,1596,57,0,0,58,47,47,10,0,0,0,0,0,0,0,0,0,47
,ELLC-SKU-001426,Cases,Electro Crystal Shield Cricket Outlast 5G Case - Clear,20-Jul-25,3.63,24.99,699,23,0,0,10,22,22,1,0,0,0,0,0,0,0,0,0,22
,ELLC-SKU-001420,Cases,Electro Tough Shell Cricket Magic 2 Case Black,20-Jul-25,2.69,24.99,903,9,0,0,5,6,6,3,0,0,0,0,0,0,0,0,0,6
,ELLCSKU001544,Cases,Electro Protection - Cricket Debut S3 Ring Holder Case - Rose Gold,20-Jul-25,2.47,24.99,102,5,0,0,1,4,5,0,0,0,0,0,0,0,0,0,1,4
,ELLCSKU001600,Cases,Electro Protection - Samsung A36 Clear Case - Clear,5-Jul-25,3.85,24.99,902,189,0,0,47,185,185,4,0,0,0,0,0,0,0,0,0,185
,ELLCSKU001598,Cases,Electro Protection - Samsung A36 Holster Case - Black,29-Jun-25,3.73,24.99,902,332,-8,-0.024096386,64,329,330,2,0,0,0,0,0,0,0,0,1,329
,ELLCSKU001599,Cases,Electro Protection - Samsung A36 Ring Holder Case - Red,29-Jun-25,2.41,24.99,902,246,-1,-0.004065041,59,237,237,9,0,0,0,0,0,0,0,0,0,237
,ELLCSKU001637,Cases,Electro Protection - Motorola G Stylus 2025 Ruggud with Stand Case - Pink,29-Jun-25,2.47,24.99,496,26,0,0,1,25,26,0,0,0,0,0,0,0,0,0,1,25
,ELLCSKU001635,Cases,Electro Protection - Motorola G Stylus 2025 Ruggud with Stand Case - Red,29-Jun-25,2.47,24.99,496,28,0,0,1,27,28,0,0,0,0,0,0,0,0,0,1,27
,ELLCSKU001608,Cases,Electro Protection - Samsung S24FE Clear Case - Clear,29-Jun-25,3.73,24.99,723,36,0,0,6,35,36,0,0,0,0,0,0,0,0,0,1,35
,ELLCSKU001601,Cases,Electro Protection - Samsung A36 Ring Holder Case - Pink,29-Jun-25,2.47,24.99,902,171,-1,-0.005847953,44,166,167,4,0,0,0,0,0,0,0,0,1,166
,ELLCSKU001636,Cases,Electro Protection - Motorola G Stylus 2025 Case - Clear,29-Jun-25,1.87,24.99,496,20,-1,-0.05,1,19,20,0,0,0,0,0,0,0,0,0,1,19
,ELLCSKU001606,Cases,Electro Protection - Samsung S24FE Kickstand Case - Black,29-Jun-25,3.07,24.99,654,36,0,0,7,32,33,3,0,0,0,0,0,0,0,0,1,32
,ELLCSKU001548,Cases,Electro Protection - Cricket Magic 2 5G Ring Holder Case - Rose Gold,29-Jun-25,2.53,24.99,231,11,0,0,0,10,11,0,0,0,0,0,0,0,0,0,1,10
,ELLCSKU001603,Cases,Electro Protection - Samsung S25 Ring Holder Case - Red,29-Jun-25,2.53,24.99,813,16,0,0,3,11,16,0,0,0,0,0,0,0,0,0,5,11
,ELLCSKU001560,Cases,Electro Protection - iPhone 16 Kickstand Case - Pink,29-Jun-25,3.19,24.99,144,6,0,0,1,2,5,1,0,0,0,0,0,0,0,0,3,2
,ELLC-SKU-001440,Cases,Electro Tough Shell Case Samsung Galaxy A54 - Pink,29-Jun-25,2.85,24.99,999,16,0,0,1,12,16,0,0,0,0,0,0,0,0,0,4,12
,ELLCSKU001543,Cases,Electro Protection - Cricket Debut S3 Clear Case - Clear,29-Jun-25,2.71,24.99,192,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,1
,ELLCSKU001587,Cases,Electro Protection - Moto Razr 2024 Kickstand Case - Pink,29-Jun-25,3.07,24.99,486,21,-1,-0.047619048,3,16,20,1,0,0,0,0,0,0,0,0,4,16
,ELLCSKU001551,Cases,Electro Protection - Cricket Outlast 5G 2024 Clear Case - Clear,29-Jun-25,2.71,24.99,141,7,0,0,4,5,7,0,0,0,0,0,0,0,0,0,2,5
,ELLCSKU001564,Cases,Electro Protection - iPhone 16 Plus Kickstand Case - Pink,29-Jun-25,3.19,24.99,54,5,0,0,0,3,5,0,0,0,0,0,0,0,0,0,2,3
,ELLCSKU001557,Cases,Electro Protection - iPhone 16 Kickstand Case - Black,29-Jun-25,3.13,24.99,327,13,0,0,3,9,12,1,0,0,0,0,0,0,0,0,3,9
,ELLC-SKU-001625,Cases,Electro Crystal Shield Case with Magsafe Stand Apple iPhone 14 - Clear,15-Jun-25,5.73,24.99,1407,375,0,0,55,232,368,7,0,0,0,0,0,0,0,0,136,232
,ELLCSKU001574,Cases,Electro Protection - Motorola G Stylus 2024 Kickstand Case - Red,15-Jun-25,2.58,24.99,966,186,0,0,20,90,184,2,0,0,0,0,0,0,0,0,94,90
,ELLCSKU001589,Cases,Electro Protection - Samsung A15 Kickstand Case - Black,15-Jun-25,3.12,24.99,978,666,-1,-0.001501502,18,213,663,3,0,0,0,0,0,0,0,0,450,213
,ELLCSKU001595,Cases,Electro Protection - Samsung A16 Clear Case - Clear,15-Jun-25,3.9,24.99,969,471,0,0,41,272,468,3,0,0,0,0,0,0,0,0,196,272
,ELLCSKU001590,Cases,Electro Protection - Samsung A15 Kickstand Case - Red,15-Jun-25,2.58,24.99,855,510,0,0,20,180,501,9,0,0,0,0,0,0,0,0,321,180
,ELLCSKU001594,Cases,Electro Protection - Samsung A16 Ring Holder Case - Red,15-Jun-25,2.52,24.99,954,603,-1,-0.001658375,29,254,600,3,0,0,0,0,0,0,0,0,346,254
,ELLC-SKU-001449,Cases,Electro Tough Shell Case Moto Razr 2024 - Red,15-Jun-25,3.45,24.99,1347,176,0,0,22,115,172,4,0,0,0,0,0,0,0,0,57,115
,ELLCSKU001582,Cases,Electro Protection - Motorola G Power 2025 Kickstand Case - Red,15-Jun-25,3.78,24.99,912,525,-2,-0.003809524,77,300,517,8,0,0,0,0,0,0,0,0,217,300
,ELLCSKU001556,Cases,Electro Protection - iPhone 13/14 Holster Case - Red,15-Jun-25,3.78,24.99,1710,342,0,0,39,218,339,3,0,0,0,0,0,0,0,0,121,218
,ELLCSKU001566,Cases,Electro Protection - iPhone 16 Pro Max Clear Case - Clear,15-Jun-25,4.02,24.99,426,84,0,0,11,56,81,3,0,0,0,0,0,0,0,0,25,56
,ELLC-SKU-001459,Cases,Electro Crystal Shield Case iPhone 16 Plus 1 Body 2 face Case - Clear (2 Plates),15-Jun-25,7.17,29.99,999,47,0,0,4,21,46,1,0,0,0,0,0,0,0,0,25,21
,ELLC-SKU-001451,Cases,Electro Tough Shell Case Apple iPhone 13 - Pink,15-Jun-25,3.45,24.99,1347,240,0,0,25,133,238,2,0,0,0,0,0,0,0,0,105,133
,ELLCSKU001580,Cases,Electro Protection - Motorola G 5G 2025 Ring Holder Case - Red,15-Jun-25,2.52,24.99,969,497,0,0,38,266,493,4,0,0,0,0,0,0,0,0,227,266
,ELLCSKU001596,Cases,Electro Protection - Samsung A16 Ring Holder Case - Pink,15-Jun-25,2.46,24.99,954,442,0,0,37,225,436,6,0,0,0,0,0,0,0,0,211,225
,ELLCSKU001593,Cases,Electro Protection - Samsung A16 Kickstand Case - Black,15-Jun-25,3.12,24.99,957,637,0,0,26,283,636,1,0,0,0,0,0,0,0,0,353,283
,ELLCSKU001592,Cases,Electro Protection - Samsung A15 Kickstand Case - Pink,15-Jun-25,2.52,24.99,981,268,-1,-0.003731343,18,155,262,6,0,0,0,0,0,0,0,0,107,155
,ELLCSKU001581,Cases,Electro Protection - Motorola G Power 2025 Holster Case - Black,15-Jun-25,3.78,29.99,945,540,-1,-0.001851852,90,295,523,17,0,0,0,0,0,0,0,0,228,295
,ELLCSKU001554,Cases,Electro Protection - iPhone 13/14 Ring Holder Case - Black,15-Jun-25,4.32,24.99,1956,629,0,0,72,303,625,4,0,0,0,0,0,0,0,0,322,303
,ELLC-SKU-001452,Cases,Electro Crystal Shield Case with Magsafe Stand Apple iPhone 13 - Clear,15-Jun-25,5.73,24.99,1497,452,-2,-0.004424779,46,253,446,6,0,0,0,0,0,0,0,0,193,253
,ELLC-SKU-001448,Cases,Electro Crystal Shield TPU/PC Hybrid Case Moto Razr 2024 - Clear,15-Jun-25,3.45,24.99,1347,262,-1,-0.003816794,40,175,256,6,0,0,0,0,0,0,0,0,81,175
,ELLC-SKU-001439,Cases,Electro Tough Shell Case Samsung Galaxy A16 - Pink,15-Jun-25,2.85,24.99,1815,624,-1,-0.001602564,73,381,618,6,0,0,0,0,0,0,0,0,237,381
,ELLCSKU001573,Cases,Electro Protection - Motorola G Stylus 2024 Holster Case - Black,15-Jun-25,3.78,29.99,999,120,-4,-0.033333333,13,61,117,3,0,0,0,0,0,0,0,0,56,61
,ELLC-SKU-001463,Cases,Electro Tough Shell Case Apple iPhone 14 - Pink,15-Jun-25,3.45,24.99,1407,167,-1,-0.005988024,22,109,166,1,0,0,0,0,0,0,0,0,57,109
,ELLC-SKU-001447,Cases,Electro Tough Shell  Case Moto Razr 2024 - Pink,15-Jun-25,3.45,24.99,1347,209,-1,-0.004784689,32,140,204,5,0,0,0,0,0,0,0,0,64,140
,ELLCSKU001584,Cases,Electro Protection - Motorola G Power 2025 Kickstand Case - Pink,15-Jun-25,2.46,24.99,912,391,-1,-0.002557545,95,237,377,14,0,0,0,0,0,0,0,0,140,237
,ELLCSKU001577,Cases,Electro Protection - Motorola G 5G 2025 Holster Case - Black,15-Jun-25,3.78,29.99,867,375,-1,-0.002666667,39,207,370,5,0,0,0,0,0,0,0,0,163,207
,ELLC-SKU-001457,Cases,Electro Crystal Guard Case with Magsafe Stand Apple iPhone 16 Plus - Clear,15-Jun-25,5.73,24.99,999,122,-3,-0.024590164,14,77,122,0,0,0,0,0,0,0,0,0,45,77
,ELLCSKU001591,Cases,Electro Protection - Samsung A15 Clear Case - Clear,15-Jun-25,3.9,24.99,993,509,-2,-0.003929273,28,237,503,6,0,0,0,0,0,0,0,0,266,237
,ELLC-SKU-001446,Cases,Electro Tough Shell Case Moto Razr 2024 - Black,15-Jun-25,3.45,24.99,1347,299,-1,-0.003344482,46,215,294,5,0,0,0,0,0,0,0,0,79,215
,ELLCSKU001578,Cases,Electro Protection - Motorola G 5G 2025 Clear Case - Clear,15-Jun-25,3.9,24.99,813,259,-1,-0.003861004,39,167,255,4,0,0,0,0,0,0,0,0,88,167
,ELLCSKU001567,Cases,Electro Protection - iPhone 16 Pro Max Kickstand Case - Red,15-Jun-25,2.58,24.99,381,43,0,0,7,28,40,3,0,0,0,0,0,0,0,0,12,28
,ELLC-SKU-001456,Cases,Electro Crystal Shield Case iPhone 16 1 Body 2 face Case - Clear (2 Plates),15-Jun-25,7.17,29.99,999,34,0,0,6,20,34,0,0,0,0,0,0,0,0,0,14,20
,ELLCSKU001546,Cases,Electro Protection - Cricket Magic 2 5G Rugged Case - Red,15-Jun-25,3.06,24.99,225,10,0,0,0,3,10,0,0,0,0,0,0,0,0,0,7,3
,ELLCSKU001545,Cases,Electro Protection - Cricket Magic 2 5G Ring Holder Case - Black,15-Jun-25,2.52,24.99,417,36,0,0,5,11,35,1,0,0,0,0,0,0,0,0,24,11
,ELLC-SKU-001438,Cases,Electro Tough Shell Case Samsung Galaxy A15 - Pink,15-Jun-25,2.85,24.99,999,406,0,0,21,195,398,8,0,0,0,0,0,0,0,0,203,195
,ELLCSKU001576,Cases,Electro Protection - Motorola G Stylus 2024 Ring Holder Case - Pink,15-Jun-25,2.52,24.99,969,45,0,0,8,25,44,1,0,0,0,0,0,0,0,0,19,25
,ELLCSKU001558,Cases,Electro Protection - iPhone 16 Clear Case - Clear,15-Jun-25,4.02,24.99,411,27,0,0,1,18,27,0,0,0,0,0,0,0,0,0,9,18
,ELLC-SKU-001450,Cases,Electro Crystal Shield TPU/PC Hybrid Case Apple iPhone 12 - Clear,15-Jun-25,5.73,24.99,999,49,0,0,2,23,49,0,0,0,0,0,0,0,0,0,26,23
,ELLCSKU001568,Cases,Electro Protection - iPhone 16 Pro Max Kickstand Case - Pink,15-Jun-25,3.18,24.99,273,16,0,0,3,8,16,0,0,0,0,0,0,0,0,0,8,8
,ELLC-SKU-001460,Cases,Electro Crystal Guard Case with Magsafe Stand Apple iPhone 16 PM - Clear,15-Jun-25,5.73,24.99,999,231,0,0,17,121,233,-2,0,0,0,0,0,0,0,0,112,121
,ELLCSKU001585,Cases,Electro Protection - Moto Razr 2024 Kickstand Case - Black,15-Jun-25,2.82,24.99,918,43,-1,-0.023255814,8,25,42,1,0,0,0,0,0,0,0,0,17,25
,ELLCSKU001579,Cases,Electro Protection - Motorola G 5G 2025 Ring Holder Case - Pink,15-Jun-25,2.52,24.99,969,274,-1,-0.003649635,38,189,267,7,0,0,0,0,0,0,0,0,78,189
,ELLCSKU001550,Cases,Electro Protection - Cricket Outlast 5G 2024 Ring Holder Case - Red,15-Jun-25,2.52,24.99,255,68,0,0,5,28,66,2,0,0,0,0,0,0,0,0,38,28
,ELLC-SKU-001455,Cases,Electro Tough Shell Case Apple iPhone 16 - Pink,15-Jun-25,3.45,24.99,999,39,0,0,8,22,38,1,0,0,0,0,0,0,0,0,16,22
,ELLC-SKU-001454,Cases,Electro Crystal Guard Case with Magsafe Stand Apple iPhone 16 - Clear,15-Jun-25,5.73,24.99,999,74,-1,-0.013513514,4,45,74,0,0,0,0,0,0,0,0,0,29,45
,ELLCSKU001555,Cases,Electro Protection - iPhone 13/14 Kickstand Case - Pink,15-Jun-25,3.12,24.99,1710,264,0,0,36,174,261,3,0,0,0,0,0,0,0,0,87,174
,ELLC-SKU-001441,Cases,Electro Tough Shell Case Samsung Galaxy S24FE - Pink,15-Jun-25,3.45,24.99,1380,87,-2,-0.022988506,17,47,87,0,0,0,0,0,0,0,0,0,40,47
,ELLC-SKU-001458,Cases,Electro Tough Shell Case Apple iPhone 16 Plus - Pink,15-Jun-25,3.45,24.99,999,61,-1,-0.016393443,10,41,59,2,0,0,0,0,0,0,0,0,18,41
,ELLCSKU001575,Cases,Electro Protection - Motorola G Stylus 2024 Clear Case - Clear,15-Jun-25,1.92,24.99,996,37,0,0,5,21,37,0,0,0,0,0,0,0,0,0,16,21
,ELLCSKU001553,Cases,Electro Protection - iPhone 13/14 Clear Case - Clear,15-Jun-25,3.12,24.99,1959,265,0,0,41,170,261,4,0,0,0,0,0,0,0,0,91,170
