Product SKU,ABO SKU,Category,Product Name,Launch Date,Store Landed,Retail Price,Total Unit Ordered,Total Unit Sold %,Quantity Refund,Refund %,Week,Month to Date,Year To Date,24-Jan,24-Oct,24-Nov,24-Dec,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul,25-Aug,25-Sep
-,ELLCSKU001418,BT Speaker ,Electro Aqua Beat 40W Waterproof Bluetooth Speaker - Black,6-Jun-25,38.34,69.99,347,205,-1,-0.004878049,9,10,203,2,0,0,0,0,0,0,0,1,114,51,27,10
-,ELLC-SKU-001532,BT Speaker ,Electro Paw II - Dog Style Portal Bluetooth Speaker Medium - Black,6-Jun-25,10.2,29.99,300,124,0,0,4,5,122,2,0,0,0,0,0,0,0,0,57,33,27,5
-,ELLC-SKU-001531,BT Speaker ,Electro Paw II - Dog Style Portal Bluetooth Speaker Medium- Red,6-Jun-25,10.2,29.99,300,104,0,0,1,1,101,3,0,0,0,0,0,0,0,0,48,27,25,1
-,ELLC-SKU-001530,BT Speaker ,Electro Thunder Bass 100X 100W Bluetooth Speaker - Black,6-Jun-25,62.7,129.99,1941,512,-2,-0.00390625,19,20,494,18,0,0,0,0,0,0,0,1,177,151,145,20
,ELLCSKU001417,BT Speaker ,Electro Vibe Duo 10W Waterproof Bluetooth Speaker - Black,6-Jun-25,6.3,19.99,1893,568,-1,-0.001760563,26,27,561,7,0,0,0,0,0,0,0,0,308,139,87,27
,ELLC-SKU-001536,BT Speaker ,Electro Rumble 70W Bluetooth Speaker - Black,24-Jul-25,50.32,119.99,1752,198,-1,-0.005050505,26,28,198,0,0,0,0,0,0,0,0,0,0,15,155,28
CASKEG001412,EW-PAW-BLK,BT Speaker ,Electro Paw - 2.5 Dog Portal Bluetooth Speaker - Black,21-Nov-23,5.07,19.99,9125,8193,-9,-0.001098499,5,5,873,6247,177,275,621,336,184,93,55,74,60,33,33,5
CASKEG001413,EW-PAW-RED,BT Speaker ,Electro Paw - 2.5 Dog Portal Bluetooth Speaker - Red,21-Nov-23,5.07,19.99,9321,8052,-16,-0.001987084,6,8,934,5980,220,234,684,370,215,91,63,71,42,38,36,8
CASKEU001436,CASKEU001436,BT Speaker ,Electro Cube - Bluetoooth Speaker - Grey,18-Jun-24,5.115947418,19.99,8488,5784,-6,-0.001037344,18,19,1691,2701,347,351,694,376,230,387,195,188,138,85,73,19
CAWCEW000255,CAWCEW000255,BT Speaker ,Electro Splash - 5W Water Resistance Bluetooth Speaker - Black,25-Nov-24,7.92,24.99,4061,1426,-3,-0.002103787,25,29,1073,9,0,75,269,158,186,153,146,148,101,88,64,29
CASKEW001482,CASKEW001482,BT Speaker ,Electro 3Wave - Bluetooth Party 3x1 Speaker - Black,12-Dec-24,61.36,99.99,734,544,-1,-0.001838235,2,2,372,1,0,0,171,81,87,64,45,34,19,23,17,2
,CAWCEW000256,BT Speaker ,Electro Beatbox - 20W Water Resistance Bluetooth Speaker - Black,31-Dec-24,14.82646834,34.99,2460,1248,-2,-0.001602564,32,36,1222,4,0,0,22,346,200,165,97,85,65,34,194,36
,ELLC-SKU-001533,BT Watch,Electro Infinity Bluetooth Smart Watch - Grey,24-Jul-25,21.19,49.99,2106,337,-5,-0.014836795,45,55,337,0,0,0,0,0,0,0,0,0,0,27,255,55
,ELLC-SKU-001534,BT Watch,Electro HALO Bluetooth Smart Watch - Black,24-Jul-25,21.19,49.99,2107,279,-4,-0.014336918,32,36,279,0,0,0,0,0,0,0,0,0,0,22,221,36
-,CAWCEW000257,Car Charger,ElectroPower - 20W Single Port Car Charger - Black,7-Feb-25,1.524,19.99,1490,669,-2,-0.002989537,19,23,660,9,0,0,0,0,44,116,95,114,97,75,96,23
CATCEQ000599,CATCEQ000599,Car Charger,Electro - Retractable Car Charger - Black,15-Aug-24,8.92,29.99,4024,2338,-8,-0.003421728,10,12,915,673,232,258,260,140,161,157,131,133,79,55,47,12
-,ELLCSKU001419,Car Mount,Electro - Drive Mount Flexible Phone Holder for Cars - Black,1-Apr-25,3.936,19.99,1807,762,-4,-0.005249344,16,18,752,10,0,0,0,0,0,0,232,200,105,94,103,18
CACKEQ000075,CACKEQ000075,Car Mount,Electro - Drive Mount 15W Car Mount Charger - Black,15-Aug-24,7.2,24.99,3466,1220,-9,-0.007377049,20,20,678,294,88,83,77,34,86,112,60,80,102,82,102,20
,ELLCSKU001657,Cases,Electro Crystal Shield TPU/PC Hybrid Case Samsung Galaxy A16 - Clear,15-Aug-25,2.424,24.99,1941,258,0,0,59,74,258,0,0,0,0,0,0,0,0,0,0,0,184,74
,ELLCSKU001641,Cases,Electro Protection - Motorola G Stylus 2025 Screen Protector - Clear,15-Aug-25,1.32,24.99,1250,509,-1,-0.001964637,14,19,163,346,0,0,0,0,0,0,0,0,0,0,144,19
,ELLCSKU001667,Cases,Electro Carbon Elite Moto G Power 2025 - Black,15-Aug-25,4.224,29.99,1431,503,-1,-0.001988072,86,107,503,0,0,0,0,0,0,0,0,0,0,0,396,107
,ELLC-SKU-001436,Cases,Electro Tough Shell Cricket S3 Debut Case - Rose,15-Aug-25,3.17,24.99,517,5,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,3,1
,ELLCSKU001664,Cases,Electro Carbon Elite Moto G 5G 2025 - Blue,15-Aug-25,4.224,29.99,1494,424,-1,-0.002358491,134,154,424,0,0,0,0,0,0,0,0,0,0,0,270,154
,ELLC-SKU-001435,Cases,Electro Tough Shell Cricket S3 Debut Case Red,15-Aug-25,2.74,24.99,802,18,0,0,6,6,18,0,0,0,0,0,0,0,0,0,0,0,12,6
,ELLCSKU001646,Cases,Electro Tough Shell Holster Case Samsung Galaxy A36 - Black,15-Aug-25,3.264,39.99,909,37,-1,-0.027027027,10,16,37,0,0,0,0,0,0,0,0,0,0,0,21,16
,ELLCSKU001669,Cases,Electro Slim Folio Moto G Power 2025 - Black,15-Aug-25,3.864,29.99,1527,123,-1,-0.008130081,36,40,123,0,0,0,0,0,0,0,0,0,0,0,83,40
,ELLC-SKU-001431,Cases,Electro Tough Shell Cricket Icon 6 Case Red,15-Aug-25,2.74,24.99,888,7,0,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,5,2
,ELLCSKU001652,Cases,Electro Carbon Elite Samsung Galaxy A15 - Blue,15-Aug-25,4.224,29.99,975,116,0,0,46,52,116,0,0,0,0,0,0,0,0,0,0,0,64,52
,ELLCSKU001663,Cases,Electro Slim Folio Moto G 5G 2025 - Black,15-Aug-25,3.864,29.99,1491,232,-1,-0.004310345,80,96,232,0,0,0,0,0,0,0,0,0,0,0,136,96
,ELLCSKU001671,Cases,Electro Carbon Elite Apple iPhone 13  - Blue,15-Aug-25,3.504,29.99,1500,103,0,0,20,34,103,0,0,0,0,0,0,0,0,0,0,0,69,34
,ELLCSKU001647,Cases,Electro Slim Folio Samsung Galaxy A36 - Black,15-Aug-25,3.864,29.99,909,67,0,0,21,24,67,0,0,0,0,0,0,0,0,0,0,0,43,24
,ELLCSKU001650,Cases,Electro Tough Shell Holster Case Samsung Galaxy A15 - Black,15-Aug-25,3.264,39.99,978,51,0,0,22,23,51,0,0,0,0,0,0,0,0,0,0,0,28,23
,ELLCSKU001662,Cases,Electro Tough Shell Holster Case Moto G 5G 2025 - Black,15-Aug-25,3.264,39.99,1506,69,0,0,29,32,69,0,0,0,0,0,0,0,0,0,0,0,37,32
,ELLCSKU001642,Cases,Electro Slim Folio Cricket Magic 2 Case - Black,15-Aug-25,3.864,29.99,1212,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
,ELLCSKU001648,Cases,Electro Carbon Elite Samsung Galaxy A36 - Red,15-Aug-25,2.904,29.99,909,56,0,0,19,23,56,0,0,0,0,0,0,0,0,0,0,0,33,23
,ELLCSKU001678,Cases,Electro Carbon Elite Apple iPhone 16 PM  - Red,15-Aug-25,4.704,29.99,911,28,0,0,6,7,28,0,0,0,0,0,0,0,0,0,0,0,21,7
,ELLCSKU001677,Cases,Electro Survivor Series Apple iPhone 16 PM - Black,15-Aug-25,8.424,39.99,1002,58,-1,-0.017241379,19,19,58,0,0,0,0,0,0,0,0,0,0,0,39,19
,ELLCSKU001563,Cases,Electro Protection - iPhone 16 Plus Kickstand Case - Red,24-Jul-25,2.53,24.99,285,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0
,ELLCSKU001607,Cases,Electro Protection - Samsung S24FE Ring Holder Case - Red,24-Jul-25,2.41,24.99,963,12,0,0,3,3,12,0,0,0,0,0,0,0,0,0,0,2,7,3
,ELLCSKU001538,Cases,Electro Protection - Cricket Icon 6 Rugged Case - Pink,24-Jul-25,3.01,24.99,135,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7,1,0
,ELLC-SKU-001430,Cases,Electro Crystal Shield Cricket Icon 6 Case - Clear,24-Jul-25,3.63,24.99,750,12,0,0,3,3,11,1,0,0,0,0,0,0,0,0,0,3,5,3
,ELLC-SKU-001429,Cases,Electro Tough Shell Cricket Icon 6 Case Black,24-Jul-25,3.54,24.99,540,9,0,0,1,1,8,1,0,0,0,0,0,0,0,0,0,1,6,1
,ELLCSKU001539,Cases,Electro Protection - Cricket Icon 6 Clear Case - Clear,24-Jul-25,2.65,24.99,126,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0
,ELLCSKU001698,Cases,Electro Crystal Shield TPU/PC Hybrid Case Moto Razr 2025 - Clear,24-Jul-25,3.394,24.99,1734,230,0,0,36,44,218,12,0,0,0,0,0,0,0,0,0,6,168,44
,ELLC-SKU-001423,Cases,Electro Tough Shell Cricket Magic 2 Case Red,24-Jul-25,3.11,24.99,1203,8,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,1,6,1
,ELLC-SKU-001434,Cases,Electro Crystal Shield Cricket S3 Debut Case - Clear,24-Jul-25,3.63,24.99,751,10,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,1,7,0
,ELLC-SKU-001433,Cases,Electro Tough Shell Cricket S3 Debut Case Black,24-Jul-25,3.54,24.99,459,10,-1,-0.1,3,3,9,1,0,0,0,0,0,0,0,0,0,1,5,3
,ELLC-SKU-001432,Cases,Electro Tough Shell Cricket Icon 6 Case - Rose,24-Jul-25,3.54,24.99,702,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,4,0
,ELLC-SKU-001421,Cases,Electro Crystal Shield Cricket Magic 2 Case - Clear,24-Jul-25,3.63,24.99,1200,14,0,0,2,2,14,0,0,0,0,0,0,0,0,0,0,1,11,2
,ELLCSKU001696,Cases,Electro Slim Folio Moto Stylus 2025 Case - Black,20-Jul-25,7.45,29.99,1800,220,-2,-0.009090909,31,36,211,9,0,0,0,0,0,0,0,0,0,9,166,36
,ELLC-SKU-001424,Cases,Electro Tough Shell Cricket Magic 2 Case - Rose,20-Jul-25,2.69,24.99,1206,7,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,5,1,1
,ELLC-SKU-001425,Cases,Electro Tough Shell Cricket Outlast 5G Case Black,20-Jul-25,3.54,24.99,946,96,0,0,15,16,91,5,0,0,0,0,0,0,0,0,0,23,52,16
,ELLC-SKU-001428,Cases,Electro Tough Shell Cricket Outlast 5G Case - Rose,20-Jul-25,3.54,24.99,1146,57,0,0,11,11,53,4,0,0,0,0,0,0,0,0,0,11,31,11
,ELLCSKU001694,Cases,Electro Carbon Elite Moto G Stlyus 2025 - Red,20-Jul-25,3.274,29.99,1788,317,0,0,34,40,283,34,0,0,0,0,0,0,0,0,0,19,224,40
,ELLCSKU001634,Cases,Electro Protection - Motorola G Stylus 2025 Rugged with Stand Case - Black,20-Jul-25,2.47,24.99,500,36,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,27,8,0
,ELLCSKU001697,Cases,Electro Kick Flex Series Moto Razr 2025 - Red,20-Jul-25,6.274,29.99,1794,93,0,0,11,13,89,4,0,0,0,0,0,0,0,0,0,2,74,13
,ELLC-SKU-001427,Cases,Electro Tough Shell Cricket Outlast 5G Case Red,20-Jul-25,3.11,24.99,1206,62,0,0,13,16,61,1,0,0,0,0,0,0,0,0,0,9,36,16
,ELLCSKU001691,Cases,Electro Tough Shell Holster Case Moto G Stylus 2025 - Black,20-Jul-25,3.634,29.99,1737,284,-1,-0.003521127,26,28,250,34,0,0,0,0,0,0,0,0,0,12,210,28
,ELLCSKU001693,Cases,Electro Crystal Shield TPU/PC Hybrid Case Moto G Stylus 2025 - Clear,20-Jul-25,2.794,24.99,1770,222,-1,-0.004504505,20,21,199,23,0,0,0,0,0,0,0,0,0,16,162,21
,ELLCSKU001695,Cases,Electro Tough Shell Holster Case Moto Razr 2025 - Black,20-Jul-25,6.106,39.99,1791,253,-3,-0.011857708,37,43,243,10,0,0,0,0,0,0,0,0,0,10,190,43
,ELLCSKU001561,Cases,Electro Protection - iPhone 16 Plus Kickstand Case - Black,20-Jul-25,3.07,24.99,327,16,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,10,5,0
,ELLCSKU001692,Cases,Electro Tough Shell Case Moto G Stylus 2025 - Pink,20-Jul-25,2.794,24.99,1797,252,-2,-0.007936508,25,29,218,34,0,0,0,0,0,0,0,0,0,13,176,29
,ELLC-SKU-001426,Cases,Electro Crystal Shield Cricket Outlast 5G Case - Clear,20-Jul-25,3.63,24.99,1032,63,0,0,9,10,55,8,0,0,0,0,0,0,0,0,0,14,31,10
,ELLC-SKU-001420,Cases,Electro Tough Shell Cricket Magic 2 Case Black,20-Jul-25,2.69,24.99,1197,12,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,4,6,0
,ELLCSKU001544,Cases,Electro Protection - Cricket Debut S3 Ring Holder Case - Rose Gold,20-Jul-25,2.47,24.99,102,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,4,2,0
,ELLCSKU001600,Cases,Electro Protection - Samsung A36 Clear Case - Clear,5-Jul-25,3.85,24.99,906,312,-1,-0.003205128,16,18,295,17,0,0,0,0,0,0,0,0,0,168,109,18
,ELLCSKU001598,Cases,Electro Protection - Samsung A36 Holster Case - Black,29-Jun-25,3.73,24.99,906,486,-8,-0.016460905,9,12,464,22,0,0,0,0,0,0,0,0,1,307,144,12
,ELLCSKU001599,Cases,Electro Protection - Samsung A36 Ring Holder Case - Red,29-Jun-25,2.41,24.99,906,416,-3,-0.007211538,19,25,396,20,0,0,0,0,0,0,0,0,0,217,154,25
,ELLCSKU001637,Cases,Electro Protection - Motorola G Stylus 2025 Ruggud with Stand Case - Pink,29-Jun-25,2.47,24.99,500,27,0,0,0,0,27,0,0,0,0,0,0,0,0,0,1,25,1,0
,ELLCSKU001635,Cases,Electro Protection - Motorola G Stylus 2025 Ruggud with Stand Case - Red,29-Jun-25,2.47,24.99,500,31,0,0,0,0,32,-1,0,0,0,0,0,0,0,0,1,28,3,0
,ELLCSKU001608,Cases,Electro Protection - Samsung S24FE Clear Case - Clear,29-Jun-25,3.73,24.99,723,47,0,0,1,1,46,1,0,0,0,0,0,0,0,0,1,34,10,1
,ELLCSKU001601,Cases,Electro Protection - Samsung A36 Ring Holder Case - Pink,29-Jun-25,2.47,24.99,906,290,-2,-0.006896552,11,11,274,16,0,0,0,0,0,0,0,0,1,150,112,11
,ELLCSKU001636,Cases,Electro Protection - Motorola G Stylus 2025 Case - Clear,29-Jun-25,1.87,24.99,500,22,-1,-0.045454545,0,0,23,-1,0,0,0,0,0,0,0,0,1,20,2,0
,ELLCSKU001606,Cases,Electro Protection - Samsung S24FE Kickstand Case - Black,29-Jun-25,3.07,24.99,654,55,-1,-0.018181818,3,4,55,0,0,0,0,0,0,0,0,0,1,32,18,4
,ELLCSKU001548,Cases,Electro Protection - Cricket Magic 2 5G Ring Holder Case - Rose Gold,29-Jun-25,2.53,24.99,498,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,10,1,0
,ELLCSKU001603,Cases,Electro Protection - Samsung S25 Ring Holder Case - Red,29-Jun-25,2.53,24.99,813,51,-2,-0.039215686,6,6,49,2,0,0,0,0,0,0,0,0,5,9,29,6
,ELLCSKU001560,Cases,Electro Protection - iPhone 16 Kickstand Case - Pink,29-Jun-25,3.19,24.99,144,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,2,7,0
,ELLC-SKU-001440,Cases,Electro Tough Shell Case Samsung Galaxy A54 - Pink,29-Jun-25,2.854,24.99,999,23,0,0,1,1,22,1,0,0,0,0,0,0,0,0,4,11,6,1
,ELLCSKU001543,Cases,Electro Protection - Cricket Debut S3 Clear Case - Clear,29-Jun-25,2.71,24.99,192,6,0,0,1,1,6,0,0,0,0,0,0,0,0,0,2,1,2,1
,ELLCSKU001587,Cases,Electro Protection - Moto Razr 2024 Kickstand Case - Pink,29-Jun-25,3.07,24.99,948,37,-1,-0.027027027,0,0,36,1,0,0,0,0,0,0,0,0,4,15,17,0
,ELLCSKU001551,Cases,Electro Protection - Cricket Outlast 5G 2024 Clear Case - Clear,29-Jun-25,2.71,24.99,141,10,0,0,0,0,8,2,0,0,0,0,0,0,0,0,2,3,3,0
,ELLCSKU001564,Cases,Electro Protection - iPhone 16 Plus Kickstand Case - Pink,29-Jun-25,3.19,24.99,111,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,3,1,0
,ELLCSKU001557,Cases,Electro Protection - iPhone 16 Kickstand Case - Black,29-Jun-25,3.13,24.99,327,20,0,0,0,0,19,1,0,0,0,0,0,0,0,0,3,8,8,0
ELLC-SKU-001625,ELLC-SKU-001625,Cases,Electro Crystal Shield Case with Magsafe Stand Apple iPhone 14 - Clear,15-Jun-25,5.728774793,24.99,1411,528,-1,-0.001893939,24,27,506,22,0,0,0,0,0,0,0,0,136,210,133,27
ELLCSKU001574,ELLCSKU001574,Cases,Electro Protection - Motorola G Stylus 2024 Kickstand Case - Red,15-Jun-25,2.584774793,24.99,966,214,0,0,2,3,205,9,0,0,0,0,0,0,0,0,94,81,27,3
ELLCSKU001589,ELLCSKU001589,Cases,Electro Protection - Samsung A15 Kickstand Case - Black,15-Jun-25,3.124774793,24.99,978,739,-1,-0.00135318,8,10,732,7,0,0,0,0,0,0,0,0,450,206,66,10
ELLCSKU001595,ELLCSKU001595,Cases,Electro Protection - Samsung A16 Clear Case - Clear,15-Jun-25,3.904774793,24.99,969,607,-1,-0.001647446,19,22,589,18,0,0,0,0,0,0,0,0,196,254,117,22
ELLCSKU001590,ELLCSKU001590,Cases,Electro Protection - Samsung A15 Kickstand Case - Red,15-Jun-25,2.584774793,24.99,855,573,0,0,4,5,569,4,0,0,0,0,0,0,0,0,321,176,67,5
ELLCSKU001594,ELLCSKU001594,Cases,Electro Protection - Samsung A16 Ring Holder Case - Red,15-Jun-25,2.524774793,24.99,954,710,-1,-0.001408451,8,12,695,15,0,0,0,0,0,0,0,0,346,239,98,12
ELLC-SKU-001449,ELLC-SKU-001449,Cases,Electro Tough Shell Case Moto Razr 2024 - Red,15-Jun-25,3.448774793,24.99,1347,258,0,0,7,13,254,4,0,0,0,0,0,0,0,0,57,111,73,13
ELLCSKU001582,ELLCSKU001582,Cases,Electro Protection - Motorola G Power 2025 Kickstand Case - Red,15-Jun-25,3.784774793,24.99,912,658,-2,-0.003039514,5,5,620,38,0,0,0,0,0,0,0,0,217,262,136,5
ELLCSKU001556,ELLCSKU001556,Cases,Electro Protection - iPhone 13/14 Holster Case - Red,15-Jun-25,3.784774793,24.99,1710,491,0,0,19,23,475,16,0,0,0,0,0,0,0,0,121,202,129,23
ELLCSKU001566,ELLCSKU001566,Cases,Electro Protection - iPhone 16 Pro Max Clear Case - Clear,15-Jun-25,4.024774793,24.99,426,131,0,0,0,2,127,4,0,0,0,0,0,0,0,0,25,52,48,2
ELLC-SKU-001459,ELLC-SKU-001459,Cases,Electro Crystal Shield Case iPhone 16 Plus 1 Body 2 face Case - Clear (2 Plates),15-Jun-25,7.168774793,29.99,999,66,0,0,1,1,64,2,0,0,0,0,0,0,0,0,25,19,19,1
ELLC-SKU-001451,ELLC-SKU-001451,Cases,Electro Tough Shell Case Apple iPhone 13 - Pink,15-Jun-25,3.448774793,24.99,1352,365,-1,-0.002739726,11,15,354,11,0,0,0,0,0,0,0,0,105,122,112,15
ELLCSKU001580,ELLCSKU001580,Cases,Electro Protection - Motorola G 5G 2025 Ring Holder Case - Red,15-Jun-25,2.524774793,24.99,969,667,-1,-0.00149925,25,28,649,18,0,0,0,0,0,0,0,0,227,248,146,28
ELLCSKU001596,ELLCSKU001596,Cases,Electro Protection - Samsung A16 Ring Holder Case - Pink,15-Jun-25,2.464774793,24.99,954,571,-1,-0.001751313,22,23,559,12,0,0,0,0,0,0,0,0,211,213,112,23
ELLCSKU001593,ELLCSKU001593,Cases,Electro Protection - Samsung A16 Kickstand Case - Black,15-Jun-25,3.124774793,24.99,957,735,0,0,10,12,726,9,0,0,0,0,0,0,0,0,353,274,87,12
ELLCSKU001592,ELLCSKU001592,Cases,Electro Protection - Samsung A15 Kickstand Case - Pink,15-Jun-25,2.524774793,24.99,981,373,-1,-0.002680965,19,19,369,4,0,0,0,0,0,0,0,0,107,151,92,19
ELLCSKU001581,ELLCSKU001581,Cases,Electro Protection - Motorola G Power 2025 Holster Case - Black,15-Jun-25,3.784774793,29.99,945,707,-3,-0.004243281,10,11,661,46,0,0,0,0,0,0,0,0,228,249,173,11
ELLCSKU001554,ELLCSKU001554,Cases,Electro Protection - iPhone 13/14 Ring Holder Case - Black,15-Jun-25,4.324774793,24.99,1956,908,0,0,28,40,875,33,0,0,0,0,0,0,0,0,322,270,243,40
ELLC-SKU-001452,ELLC-SKU-001452,Cases,Electro Crystal Shield Case with Magsafe Stand Apple iPhone 13 - Clear,15-Jun-25,5.728774793,24.99,1497,642,-2,-0.003115265,13,17,624,18,0,0,0,0,0,0,0,0,193,235,179,17
ELLC-SKU-001448,ELLC-SKU-001448,Cases,Electro Crystal Shield TPU/PC Hybrid Case Moto Razr 2024 - Clear,15-Jun-25,3.448774793,24.99,1347,383,-3,-0.007832898,9,13,367,16,0,0,0,0,0,0,0,0,81,159,114,13
ELLC-SKU-001439,ELLC-SKU-001439,Cases,Electro Tough Shell Case Samsung Galaxy A16 - Pink,15-Jun-25,2.848774793,24.99,1815,937,-1,-0.001067236,43,55,904,33,0,0,0,0,0,0,0,0,237,348,264,55
ELLCSKU001573,ELLCSKU001573,Cases,Electro Protection - Motorola G Stylus 2024 Holster Case - Black,15-Jun-25,3.784774793,29.99,999,159,-4,-0.025157233,11,11,154,5,0,0,0,0,0,0,0,0,56,56,31,11
